entity_id,entity_type,dataset_id,entity_name,entity_remarks,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/33746cd02-ee05-4dd8-913a-c81feb391b5b,material_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/3bdb5fff7-4901-40ca-8fcb-5e0a11423d36,material_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/399adfb6a-49d4-45e7-b56c-33fb3716c54a,material_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/375cdb939-fe15-42ef-8a88-3a18573757e7,material_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/3cc15dcd2-986d-4707-88b3-65f2507ef2bc,material_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/3d1f55a1e-b6b5-479d-b131-d2d8c494440a,material_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/3f5c9051b-7e17-47e4-8ae1-07f79317ee80,material_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m35b4ac3b5-5c89-4f15-9ae3-a3c601320e6f,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m3c60ca1b2-7bdc-4813-b3e2-e7d8efe06672,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m3f12be550-8c5c-402e-a723-8210fcad9b1b,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m3d377d437-ad0e-46c1-987b-55678fe762d8,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m3e8e2bd1a-9e80-42dc-a07e-66ddf861b70d,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m35d5de452-eed5-43e4-a015-5e777d0d7108,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m34ea4ba19-6824-4713-8dd7-a519c15237e9,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m3ed6e1cb9-9138-4b14-85b3-d728bea41c4b,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m30f52e113-d941-437c-8ce5-fd915fda206b,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m38ac53157-cb22-496a-a627-5cc998e09ab9,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m37e49c49a-fd7b-429c-869d-a9acfb329d3f,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m312e6c554-6692-4977-9979-46e414de526a,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m389230955-76b1-4832-ada0-7a869a47533e,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m34e026d7a-a7b7-4256-87dd-6a1fa880fb37,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m3c8b052a6-7c17-447c-b550-31a7855235b1,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m32ff8146f-c75f-4e54-9fc6-6caca3f2272a,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m3751eb7f9-1cd9-4da4-aec9-b168fcd246ca,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m35cf34a97-5335-4ef2-bfce-56f0683476fb,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m3d39385dc-cc6d-4fd4-921b-3e75ee5a5993,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m3c94cf647-4a15-4c54-8696-58a31b74e87d,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m3e531827b-e596-4b16-917d-6ab91b70516b,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m39d34e702-c686-4734-b3fe-9636f8eb125e,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m35f4517e3-7dc7-4a7f-b2fa-79b28f627417,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m3c1ee9650-b31b-4277-8b49-0a1fd0ac213a,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m3a534ab84-a5f7-46d9-a3fa-635007d9712c,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m369904eef-8433-4d40-a9ae-effbf990680c,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m375c9acb3-00c1-4536-8efc-aaeb7c0aa62b,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m351d42e71-e7ce-4902-b75b-472076148865,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m3ece967c7-1400-4275-9d95-4c783ff010ea,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m30e54949d-9044-4e85-9d0f-bc1de87a56cd,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m3be21231a-7c4c-408e-93cb-5c261736fdf2,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m365cda4a0-53b9-48f4-a19b-ef16aa329604,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m3cba8ebd6-8566-46cb-81dc-ce8cc6d3333c,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m3f6ef0d21-1cb1-4147-a467-cbb4ad756479,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m3d71a7910-19b1-4190-9a7d-43f144c093b1,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m3e58e7e1b-1d74-4cdf-a5f7-d6e520ca2a49,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m3f5579e9c-25a7-4d89-b3ec-cc4152d056e9,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m3817a43f0-c14b-416f-979f-6785bc80abca,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m331ef51f5-c484-4584-b9a2-fe28a35c028b,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m37cd0baaf-880f-48cb-8cb9-f15da5c4335b,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m31206c5f4-19b1-4563-949a-6765e5332d8a,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m3b9e1b4db-1104-48f3-afa7-fcf573bdae95,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m31f4476ec-bf87-478f-9b35-b38ff3bfbfed,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m333fabbf7-35c1-40f2-a86c-116faa5d2d00,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m301acceba-562e-4ea4-8b93-c1ec8a4dea86,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m3eabff115-6b74-4e70-9b83-53f16a8626ab,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m36628417d-e5c6-4cfa-a8ba-7393283c2920,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m32400ee46-fb8b-4231-bba1-df497ffe7f12,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m307c80001-fc8a-40f7-9031-5f2e03cc6c54,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m33ce3845a-b192-42db-80ab-dfa8fb9cbd0f,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m3b9a9bc12-adac-48dc-916a-68eddcedb5c9,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m3ba01170a-db6b-4689-926d-e5a0bd8b92c9,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/m3b7e1d98a-56c9-4f34-b405-2edc1dadf5ef,digital_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/39f53b18e-9607-4c1d-919c-647e772a354f,material_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/38f108bb6-3d98-4ab5-9e5f-df39f54bd5a6,material_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/333544cd9-20fd-402b-a4ce-de5d1afd322e,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/321ee7d27-c0b5-407e-b37a-b0020cb3edb2,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/373e72fc1-7fb8-438a-a4e5-568a4a8edd37,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/34a9569f6-78e8-49a1-b960-d27b61c26865,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/38ca56f68-ab14-4307-aa5b-f068203e6ee8,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/3d75a4f23-e20a-43bc-9515-967773adf82e,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/33290d6d9-144b-489c-a885-f99b3c672e9b,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/3e0a55792-e60c-4014-b0db-80892f6e0f34,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/36cfde439-d2a4-4028-8b55-fb8b7bcd3497,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/370c18f3f-66b5-4a4d-bab7-a35e441f16da,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/34fc453ec-b00d-4be3-9616-5120d23b323a,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/30685ffcb-af13-44a2-94fd-e68b93e583e8,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/3c5cbad0e-6227-492f-acc5-9e4a4a715d93,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/36f3223b5-d8ab-4f48-b6c7-7c3795e64545,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/3dbd9ae46-b707-4c20-ad78-53c79c443077,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/363ecefb4-67b4-45f2-9552-06798764fd8a,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/3003186b1-01c5-4fc9-bb04-c9206cb9dcd2,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/3881eba96-b081-4d39-a632-d8caeb78c3f4,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/3d298e329-9026-4512-ba8c-b5c8dc7a04d7,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/3c89155ce-e1a8-44d2-ac80-6a49bbbd8b76,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/35ca64f59-a623-4fb3-a7da-ff0321a5f63c,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/3c1ea2e90-2eeb-4c33-ba98-c2933cf709d3,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/34b41ec26-00f3-4b65-bb71-2e33be5db065,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/36906230b-f952-4841-bc1a-90b922dc3df7,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/3555ac63a-4bcd-4214-be5c-ca1d2fd1138f,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/382dcf9d4-24f5-4f1e-a5ab-c8fc7f33d796,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/3b4036337-79c6-4284-84c8-0416540c4e74,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/3d741a004-5686-4ca8-a8d5-5e8cbe53cf57,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/36811fab7-078e-4541-9862-be6212bf5434,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/3a9ac22d0-21dc-4306-912d-f5e9cd7ddf2b,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/34f87b283-48fc-4654-9d85-61c01f405d0e,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/38de6d0c6-e24c-4e6b-b213-21c03bba1404,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/37a606e36-f15e-44e3-90ab-7222e1e7b705,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/35c5f8206-3a79-42fa-b395-bb504a5cea61,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/345834662-c9aa-492e-9bbc-c64de74c5644,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/30f033e9f-5318-4bbc-a0fe-4cc703a5972e,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/3ccc88181-cc65-4b98-9623-f1f8dc9cdf05,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/399ad8b90-1502-40c4-a705-6e444a152640,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/31ea38614-4f8d-4e70-9870-072d4d82cd2c,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/3d337d151-1644-4376-a763-f3039f0b66fa,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/39112228a-a67b-4df9-907e-4b3a5f8aed18,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/3ec8042dd-f176-4181-874f-a1293e119b21,MATERIAL_ENTITY,,,,,,,,,,,,,,,,,,,,,,,,
