assertion_id,assertion_target_id,assertion_target_type,assertion_parent_assertion_id,assertion_type,assertion_made_date,assertion_effective_date,assertion_value,assertion_value_numeric,assertion_unit,assertion_by_agent_name,assertion_by_agent_id,assertion_protocol,assertion_protocol_id,assertion_remarks
07847b64-ec20-c352-5f6a-21508967414b,dbbdb498-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,250mm SL,,,,,,,
8a6cecb4-fa6f-8ed3-dc3e-ed994664beec,dbbdb5a6-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,250mm SL,,,,,,,
82fcb7a7-ed2c-7d0c-c004-f07f68889da1,dbbdb6b3-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,230mm SL,,,,,,,
54af4a55-d1f7-f017-ad50-ee0405755d8a,dbbdb7bd-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,240mm SL,,,,,,,
cc52d680-6583-38e0-22b7-d9aeb1d0e457,dbbdb8c4-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,270mm SL,,,,,,,
e5d4aa97-3fc4-cd34-a99b-f30d7182ac94,dbbdb9d4-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,250mm SL,,,,,,,
476a6ed7-dc69-8ce2-67bd-20be9cfec102,dbbdbae2-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,260mm SL,,,,,,,
d04044a7-0306-ca56-7d02-456670e8e7d7,dbbdbbeb-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,220mm SL,,,,,,,
2d7f8b19-b8ca-c201-2f9a-4d1ba7082ca3,dbbe376c-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,532mm SL,,,,,,,
6ffa60f8-557b-f3a3-1cc9-15414ad607e0,dbbe387f-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,504mm SL,,,,,,,
8cfb4646-b58c-17e5-2751-7ba22b8baa56,dbbe39f6-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,587mm SL,,,,,,,
0c5de1de-9324-db55-9568-ee78dce42014,dbbe3b13-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,320mm SL,,,,,,,
af292320-eb86-78aa-747c-d0f0bfe2b69b,dbbe3c2e-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,320mm SL,,,,,,,
e6d870a7-1193-b519-c22b-fa85dff05644,dbbe3d3f-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,270mm SL,,,,,,,
07a5bd4e-3eab-5615-e2c2-1d70003223ff,dbbe3e54-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,260mm SL,,,,,,,
3a86daaa-2a87-8969-b141-f340ec2c958f,dbbe3f6d-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,245mm SL,,,,,,,
f4f04a23-1222-43f8-791e-7931671d3306,dbbe407f-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,280mm SL,,,,,,,
7256497c-720e-3ef8-e25d-5973b5398dcc,dbbe421a-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,290mm SL,,,,,,,
4e304404-91bd-6d76-3284-35002f001fc4,dbbe440d-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,280mm SL,,,,,,,
7d12293a-2730-5929-db47-3c0407123b1c,dbbe453c-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,295mm SL,,,,,,,
2d60a0d7-c550-a514-be6a-29bef08e9f68,dbbe4657-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,270mm SL,,,,,,,
0c82f37a-a56e-b861-e8f5-3645309482dc,dbbe903c-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,270mm SL,,,,,,,
e61e4373-9fb3-f9b5-815d-33e1c85751e8,dbbe9143-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,270mm SL,,,,,,,
67acd5a4-a4f6-fc7f-d995-9f5c807251c2,dbbe94fc-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,280mm SL,,,,,,,
f699768d-5b89-5420-8402-63e80ee18ae7,dbbe9717-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,275mm SL,,,,,,,
4d3dfacc-e462-a2b4-1da4-4f7ae0657535,dbbe981c-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,185mm SL,,,,,,,
c99fc50e-6158-871a-ec87-22a10eaf0926,dbbeae18-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,430mm SL,,,,,,,
e5b699f3-f85b-b5e6-f90a-87c71154f4e1,dbbeaf1d-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,270mm SL,,,,,,,
19e290e0-397c-7c66-f92b-3d47b1d6277f,dbbf448e-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,70-89mm SL,,,,,,,
e4a35b4c-2413-3741-a507-ba5af0fd9c1c,dbc038c3-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,147mm SL,,,,,,,
857d6b8d-8bf6-614d-0545-cd979d0550dc,dcc517c6-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,27-40mm SL,,,,,,,
406b1e96-68ee-c8bc-301f-251682e744f4,dbc15af2-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,72mm SL,,,,,,,
97fd7e62-a3e9-672c-0933-0e476da1a432,dbc45b76-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,108-136mm SL,,,,,,,
098d2ab3-fcb3-5df8-0cd9-96478a691ce7,dbc482c3-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,134mm SL,,,,,,,
519bae37-9695-39d6-30cc-3e6cc990659b,dbc4957b-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,108-125mm SL,,,,,,,
8d7175fc-1716-f962-74eb-1fb1761fb0e8,dbc49b58-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,84mm SL,,,,,,,
cd682d52-f5ad-e4f5-ddfe-ad4f0129384d,dbc4a24b-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,84mm SL,,,,,,,
b213737f-9bc6-0840-7797-a0c3bf892fb7,dbc8c045-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,189mm SL,,,,,,,
2e6620f6-02d1-a07f-0148-4670132e521e,dbcb3f08-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,118-154mm SL,,,,,,,
d81dcc26-c9b6-d75c-962c-72c5aef1021c,dbcb4079-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,127mm SL,,,,,,,
1258e13b-adef-75c8-7aa8-c6877a957080,dbccb03a-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,39-62mm SL,,,,,,,
be399185-a343-ebe7-ddee-8dc4336b40f9,dbcd3c25-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,83mm SL,,,,,,,
b767fb13-41ba-b1d2-3853-dc0c26494710,dbcd3d2a-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,169mm SL,,,,,,,
f15d7bb3-4d4d-af1d-9bbc-5946a6f1a43f,dbcd3e79-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,103-124mm SL,,,,,,,
a151f2a2-6521-2613-8011-01f87c3b1283,dbcd3f87-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,115mm SL,,,,,,,
57b458e0-74e9-3517-af45-b9b393bdb1d0,dbcd5f87-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,13mm SL,,,,,,,
87c9d536-daf5-22a5-a8ab-76296cc1054a,dbd24af8-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,73-106mm SL,,,,,,,
e7fa3f46-4cf8-7da5-717d-61e2f3ea0917,dbd26141-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,102-118mm SL,,,,,,,
90cf4dee-7068-5ce9-d074-4f6e17428c25,dbd27e3b-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,77-85mm SL,,,,,,,
d4300d71-d9a3-398a-e41a-85299b4ec0d7,dbd2c4fd-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,216-284mm SL,,,,,,,
fca24452-ad52-0a7d-cabe-d194dab6d139,dcb86264-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,48-53mm SL,,,,,,,
f493acc9-11ea-77cf-0f73-168aaa7e7e2f,dbd4e0bf-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,88mm SL,,,,,,,
751a9de2-7fc1-e531-d940-a9ee75cfb1ef,dbd4fb40-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,350mm TL,,,,,,,
633bf790-124b-312e-cf84-d06e038a6f68,dcbcc172-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,49-61mm SL,,,,,,,
a49b0947-2ca5-6dbe-e950-5649087facae,dbd5414b-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,111.1mm SL,,,,,,,
c142774e-ec11-2447-6833-4d79884cc811,dbd5467f-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,65mm SL,,,,,,,
8c00d019-77d9-f82e-7763-663d7af63d33,dbd59370-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,46-50mm SL,,,,,,,
f06b65e8-179f-d855-9b44-55dd4eb1e9f3,dbd6457e-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,22-44mm SL,,,,,,,
02a3ae8b-2400-d620-49c4-2b326fd02c00,dbd646cd-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,20-45mm SL,,,,,,,
187879e9-9098-6314-3d5d-7d55f7661cb4,dbd64818-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,32mm SL,,,,,,,
6af3ca9e-4ff3-9872-85e6-59121716e532,dbd64963-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,21-36mm SL,,,,,,,
78bc27e1-87e7-f77b-2c12-0c1b91e62a1a,dbd64bfc-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,31-54mm SL,,,,,,,
897118c9-c654-1da7-6a7b-330cd5a399f2,dbd64e05-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,21-47mm SL,,,,,,,
e6174918-9c4d-b41f-d5b1-269b3698f46d,dbd64f27-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,400mm SL,,,,,,,
2ee0c879-1ad0-4694-95a8-23c7bedfa866,dbd65046-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,400mm SL,,,,,,,
65eccdd2-2bc0-0c8a-7ed4-fabea6c8326a,dbd65160-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,41-63mm SL,,,,,,,
4116d132-2a5c-97ea-e756-b1a5412a99cd,dbd6527e-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,27-47mm SL,,,,,,,
8f6ddcd9-5ebe-4912-54a6-84f4c99767f6,dbd65397-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,118mm SL,,,,,,,
4e934d82-e9b9-5d82-87a5-487b0fbf34f8,dbd6552e-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,50mm SL,,,,,,,
617465e0-5b26-a8fb-bff3-ea577e275f75,dbd65652-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,20-30mm SL,,,,,,,
186636bb-7acc-4528-22b6-cc98b59d8a58,dbd6584f-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,11-39mm SL,,,,,,,
0655ccd8-32b5-6267-6bb7-ec1e48de4a86,dbd65972-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,30-43mm SL,,,,,,,
6ad32ad5-2f7b-03a0-c799-e6a0056d78b7,dbd65e73-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,42-50mm SL,,,,,,,
198b894e-6bd9-bf8b-86e6-d85fe4175699,dbd65f82-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,55mm SL,,,,,,,
fe24fb22-e9d9-e8d7-d78e-a6e7beb0c52d,dbd6619b-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,44mm SL,,,,,,,
404bb2cc-e578-4131-601f-c0ec265a56fb,dbd663af-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,255-270mm SL,,,,,,,
2303535e-8dab-2505-5ad3-077ecc4a46b0,dbd664ba-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,27-40mm SL,,,,,,,
081bb411-303f-dace-0d25-ee951eed9485,dbd665c4-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,31-50mm SL,,,,,,,
c15857af-1bbd-2c77-f0bb-89ff9ef080eb,dbd666ca-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,26-41mm SL,,,,,,,
87a7e98d-d3b1-adf5-ab14-60dfc3025c2c,dbd667d1-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,49-80mm SL,,,,,,,
40ca8ce0-b9c7-0898-7315-73ccd9277497,dbd668d6-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,37-87mm SL,,,,,,,
a2a7ec98-36b7-91db-1fc2-635c14b5c6eb,dbd669db-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,23-30mm SL,,,,,,,
2858a617-f6a2-b74f-e02a-e649862283c1,dbd66ae4-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,62mm SL,,,,,,,
f1bb3f17-185b-3a48-0b05-df80760bf339,dbd66beb-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,80mm SL,,,,,,,
c018ab5d-c6aa-76f5-a0c5-19171fae15d2,dbd66cf5-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,31-54mm SL,,,,,,,
43f38a97-e200-4d81-905f-205deac36cab,dbd66dff-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,26-50mm SL,,,,,,,
8183d340-2c4b-94af-1e2c-4bdde39a364f,dbd66f05-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,34-85mm SL,,,,,,,
e302ac72-013e-f964-99b6-82bda8aee5f0,dbd6700d-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,147mm SL,,,,,,,
3800e268-a57e-2121-14a7-4dfec3850e06,dbd67116-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,200mm SL,,,,,,,
d5cc1255-fbff-91e9-6388-58e6baed81fc,dbd67220-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,40-48mm SL,,,,,,,
eb74f026-7e6e-6230-8e8a-136abfee6580,dbd67329-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,27-68mm SL,,,,,,,
e13673f7-2d8c-9df6-2551-d5b18aec95c3,dbd6742e-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,63-76mm SL,,,,,,,
a11ade85-340f-6444-d8a3-5dc8da7e2ff4,dbd67534-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,23mm SL,,,,,,,
294208ed-b7de-be95-2740-971a5ba81d68,dbd67641-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,56mm SL,,,,,,,
1915870e-2df5-ac7e-1f53-73f9ebd14b69,dbd67748-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,48-56mm SL,,,,,,,
79f31303-5fe5-6ed7-b3ad-a2a1134d8fe9,dbd6784d-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,23-47mm SL,,,,,,,
e9914be2-ae4e-c0bb-9c9b-cd799992cbae,dbd67954-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,34-47mm SL,,,,,,,
a6aa8bfc-c0df-e226-80c2-a0c374d14dc5,dbd67b6b-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,46-69mm SL,,,,,,,
22e36350-351e-f904-0ef6-aef0485abeed,dbd67c74-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,38-79mm SL,,,,,,,
25d7ea17-b0f9-12a1-788c-f6bf29ddb0ec,dbd67d7a-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,33-58mm SL,,,,,,,
252a297f-9884-30b4-300c-2e66725b03f5,dbd67e87-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,64-110mm SL,,,,,,,
acdff721-aa33-9621-4211-25c802b57d07,dbd68335-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,27-40mm SL,,,,,,,
32cd78a3-5234-5801-4f33-38a114cc6806,dbd6844a-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,40-54mm SL,,,,,,,
e5fdd232-671e-6312-318d-92783b931e9c,dbd68550-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,23-45mm SL,,,,,,,
d0e23d15-367e-06b8-2280-45571aa5d896,dbd68659-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,31-49mm SL,,,,,,,
8a4ebab1-c9f1-261f-a519-dc99deab9da5,dbd68764-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,33mm SL,,,,,,,
c8dae508-ca32-f360-3ea0-93b25ec6ffef,dbd87363-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,45mm SL,,,,,,,
680e5498-f22a-edbd-2bf6-2d9e22d1614a,dbd874c8-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,25-43mm SL,,,,,,,
c33dba82-a2c0-6b2b-8c9c-629fe78ee5a9,dbd875ee-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,60mm SL,,,,,,,
0b713fe1-0c7d-f037-2e66-a3ff98fc427f,dbd87700-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,23-36mm SL,,,,,,,
cce03f5e-2a6f-66eb-83d6-63e83dda1478,dbd8780c-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,60mm SL,,,,,,,
7ac4fdb9-92a5-b1d6-686f-e889c83a8e38,dbd8791e-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,28-60mm SL,,,,,,,
5e768c2c-0d78-7871-0623-a80a5f42cfb8,dbd87a37-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,34-41mm SL,,,,,,,
260c0dc5-bbb6-b6e4-4c38-461cc9e72814,dbd87b45-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,28-33mm SL,,,,,,,
75d8c65f-caeb-f29b-dd2a-d40eb5ec3796,dbd87c4d-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,31-39mm SL,,,,,,,
28cf5120-8385-109d-c3ba-cd1065005a46,dbd87d4f-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,34-40mm SL,,,,,,,
ced045c3-258c-dbe9-e6eb-47e16797064a,dbd87e51-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,48-49mm SL,,,,,,,
d6da2799-30b3-9a3e-50b3-be14f41713e2,dbd87f52-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,22-34mm SL,,,,,,,
8af5f051-d97c-dce8-30f0-f51e903e8247,dbd88052-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,250-270mm SL,,,,,,,
26799781-1eaf-a202-b579-5eb828b689db,dbd88164-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,30-74mm SL,,,,,,,
86b928cb-735d-3269-c69f-35d09e7f7edb,dbd88619-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,30-57mm SL,,,,,,,
3237c60a-4b53-81f6-8a67-e97c23830d30,dbd88726-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,25-65mm SL,,,,,,,
b2dd5569-0711-0faa-45e5-eaf649c256a4,dbd888dc-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,21-49mm SL,,,,,,,
f7a27476-741e-595b-6fb1-8384a010708e,dbd889f9-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,37-95mm SL,,,,,,,
85680fa8-b56e-64c5-bdfa-2c5602cd3a12,dbd88b0b-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,49-100mm SL,,,,,,,
df6c31cf-7e18-5c0d-9ce1-7fb7c546aed5,dbd88c18-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,24-39mm SL,,,,,,,
9b80c626-3be7-7eb7-7db5-4cb64146a339,dbd89175-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,35-62mm SL,,,,,,,
6b098d17-0611-5fa1-f096-b4bf7460718b,dbd89284-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,35-68mm SL,,,,,,,
1cb0eb3b-fb97-b071-3d0f-ef2f810f1aef,dbd8938b-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,26-84mm SL,,,,,,,
b39550ae-de7f-c42b-05c7-15b40a334ebf,dbd8948f-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,49mm SL,,,,,,,
3e95e8db-969d-2561-5c63-78fbbc3e9895,dbd898d7-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,30-34mm SL,,,,,,,
eea51e6e-a562-f112-4c54-34db67d0c040,dbd89c5c-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,29-51mm SL,,,,,,,
4a8ee94a-5ea0-e1bc-2e12-2d88b218626b,dbd89db9-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,24-46mm SL,,,,,,,
66457e3b-0d10-e986-8643-72fc437e2c57,dbd8a349-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,70mm SL,,,,,,,
311a15b7-cf14-ff22-946e-f0c49d2461cd,dbd8a493-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,27-44mm SL,,,,,,,
a3a0ab38-84ae-f259-725e-095a82d452a6,dbd8a5cb-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,27-46mm SL,,,,,,,
47502a24-eb79-09dd-9af2-f9cfbfcd3873,dbd8aa9f-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,32-60mm SL,,,,,,,
1a7e66a6-9b03-2555-7d46-1cc3285e9600,dbd8abf4-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,44-48mm SL,,,,,,,
c03b4263-bd65-8ed4-e74e-73200dfb9a21,dbd8b12f-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,21-28mm SL,,,,,,,
8205b88a-6407-28c7-9b75-dba55235bf9b,dbd8b5d2-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,37mm SL,,,,,,,
b819b7bf-c5b5-094d-1a31-1798cece4429,dbd8ba49-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,46mm SL,,,,,,,
9ab3e948-030a-69b5-5089-dab090377c11,dbd8c55c-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,24mm SL,,,,,,,
fee0e9b7-a5a9-a9fb-f65c-e994ac6bb2c7,dbd8c67d-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,39-51mm SL,,,,,,,
83b2124e-57d6-8b54-99c4-b5db1cc62e28,dbd8c788-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,41mm SL,,,,,,,
c26f69a2-8e07-85c2-69cb-d29f1ff39633,dbd8c89f-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,38-172mm SL,,,,,,,
df6ac54d-d3d4-5f05-f5c4-7a0d64245bc8,dbd8c9ae-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,68-135mm SL,,,,,,,
d0493106-0a87-de61-aba0-b1c178b60004,dbd8cabf-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,33-88.5mm SL,,,,,,,
a71cf9c7-1b08-244f-7bb9-d8fdb8822e0d,dbd8cbcf-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,53mm SL,,,,,,,
25f69105-3746-cc67-53fc-bef3dac61abf,dbd8cce0-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,24-56mm SL,,,,,,,
107fd864-1cb9-e929-3a81-9ed732f09726,dbd8cdf0-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,30-51mm SL,,,,,,,
8956eca3-0839-3e4d-9242-70cc9aa6a818,dbd8cefa-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,44-60mm SL,,,,,,,
7d1a86f2-b872-7225-66dc-73ad1a4ceb4c,dbd8d008-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,31-90mm SL,,,,,,,
bf152a65-8b36-585e-b331-4e154b079858,dbd8d11b-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,27-44mm SL,,,,,,,
f052cb2a-d884-6b42-b6ba-e7037d39c566,dbd8d229-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,95mm SL,,,,,,,
f83503ec-3bd4-3cb7-1556-39cbbe7dfaee,dbd8d331-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,19-35mm SL,,,,,,,
2bff3ee8-7e54-9894-3be7-d21bcd92b690,dbd8d518-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,19-22mm SL,,,,,,,
7bcabb0f-0774-d4b7-4869-ffc3ab1686e8,dbd8d639-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,24mm SL,,,,,,,
94a497c8-c084-1b79-226f-e93b1cae01f5,dbd8d749-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,19-33mm SL,,,,,,,
451b1345-a5ee-e0b1-e3bd-b7ed594b5572,dbd8d965-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,41-46mm SL,,,,,,,
86d84218-cc4d-2c37-d3b0-e3e65e8cb886,dbd8da6e-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,30-38mm SL,,,,,,,
2e0dbb55-896a-89e8-6c10-eefab46552e1,dbd8db79-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,42-55mm SL,,,,,,,
