identification_id,organism_id,identification_type,taxon_formula,verbatim_identification,type_status,identified_by,identified_by_id,date_identified,identification_references,identification_verification_status,identification_remarks,type_designation_type,type_designated_by
32d6d95b6e928f7395efe1e8b2a64bbda10feba4,596052eb42fb2f450d40abaf5f298d6c009ef814,features,A,,,Jorge Mérida,JM,,,,,,
f439c13c3204fcf88f0c66670c23c9ddb1aadf89,f359b8b18b0bb4cace67ff35664b6eca1c95d43b,features,A,,,Jorge Mérida,JM,,,,,,
86ce7016382ca506e55034f1f0fb1b1abf37bc35,3d064d0ea50ba4b23ea03abeba3306e302bce8d9,features,A,,,Jorge Mérida,JM,,,,,,
742aca0278b6c69e3ee662c0938276ef44760168,f3a9a54aa15e3fb9dc74ecd445af35f80b44bda0,features,A,,,Jorge Mérida,JM,,,,,,
100619977d6a0aaf6b5ecd9e3bba0903e3c31246,9fa41ea4aefa55d596e0564b5b8a7d88eae716dc,features,A,,,Jorge Mérida,JM,,,,,,
7c06899c1eaa44928ed2ddcbd16585ea90c99585,49c4f18eb972b98248c1c3aa46e0526244ffe107,features,A,,,Jorge Mérida,JM,,,,,,
99be4e9502fc2a7ac7d0baaaf66c07594b4ec9b9,75753d70c9377c0d5804f7f07e648901014052e4,features,A,,,Jorge Mérida,JM,,,,,,
96395a6f846a7e06329a4caa2e0cca31c5a2ff3b,cb436b861ea9c841744c69460ee65937b28391cf,features,A,,,Jorge Mérida,JM,,,,,,
f7282a335e85b102bc196d1f5a392f18fe18f3f7,3c6cda9ece9efa3d1ff7fb004b105bf8a3c49c82,features,A,,,Jorge Mérida,JM,,,,,,
53e929da43cc492428770b52575256f21f3df1de,e932e81d05f1adb4ab056afbfd137f7a9ae09247,features,A,,,Carlos Balboa,CB,,,,,,
6c0174d9d010f96ac5d24912c055f5ddad39135d,a1ffa4f9b6448ed17417e29f2f1c2146bd398363,features,A,,,Jorge Mérida,JM,,,,,,
aeb1620d3ee89f9d91ac22718d278f2f8e78a182,72fcc24283d4efffaa04769d47d50d4fdafa4d1e,features,A,,,Jorge Mérida,JM,,,,,,
ac04b3309b0371c5a3b18f907eb72962301ac97d,1f5efaf50ea6d7ec66fab432893c406fd6fa0128,features,A,,,Jorge Mérida,JM,,,,,,
85fbdf85a9d291a6cf41f47f60215dc8234e2b5a,980f95194f27c66c015ee952676fe441210b87d1,features,A,,,Carlos Balboa,CB,,,,,,
dcb2042304c7c2014b11825a090db50e39271f03,2e323be13f89caee147d9da6ba94a6a4a30194d8,features,A,,,Carlos Balboa,CB,,,,,,
8b861302c359c10e51781079f24d036c0b97e538,767a6405d6a8c99500b0de5ae37e7d5f58e52636,features,A,,,Carlos Balboa,CB,,,,,,
6f54c0b836a89ae1040cb041453c09750cece2f8,805b6be4fc5e401b63e99023fc897f8b755a6b02,features,A,,,Carlos Balboa,CB,,,,,,
f288f0a518d237ed37be973648b44d926d62ba52,576b3fc5331559264d9ae16edb9de163b32e5976,features,A,,,Carlos Balboa,CB,,,,,,
4b3604ef5789d5ed846746fceb5c504c39bcc5e6,bf7355b3299dc0b19bdcba3c697ce859c8a5b759,features,A,,,Carlos Balboa,CB,,,,,,
dd15fa517719af6c25da710ba487a339e4c902e1,1be142ac6a59df870d5f5ffb9c7d41075d807d3f,features,A,,,Carlos Balboa,CB,,,,,,
12a3e1028de4287b705ea14462c058bba557d760,10645f22360fd665f9b6c14d23c33be93da2ec9f,features,A,,,Carlos Balboa,CB,,,,,,
0b19f567d2b26e7b775c7c4e10528d719adae9f9,066846e80bd276874f36f8c09aec280579c32071,features,A,,,Carlos Balboa,CB,,,,,,
85cff94c8cf13e24f912a555d704b75544b17970,1b24167f651c0ab00f97b0045a271454041c0a8b,features,A,,,Carlos Balboa,CB,,,,,,
0a46c6f1c8d5c5b2aedc027bd0c11b51e7137a44,49bd831428d9a9f676ad8af5150c83b12e454eaa,features,A,,,Carlos Balboa,CB,,,,,,
907208de64910e236e815f393dd1547e19aed316,6026a685f52b7defdc79dae0df812fc10663275d,features,A,,,Carlos Balboa,CB,,,,,,
ac9d8fd1f70b9837cd00481179c5578fd4ad344b,5d1228d23f5fd89a6af96bae7653dc028927fd08,features,A,,,Carlos Balboa,CB,,,,,,
e13a2f9918583f96e117aa2e7d3310f6ec76a96b,d41f40e32b9a24aaef00ee5ff9246ca82de32943,features,A,,,Carlos Balboa,CB,,,,,,
37aa0bb042d03ef5aa01e14d785b6a713e6a1692,89248a4952fe188122ff2265924e5d12440e9c9a,features,A,,,Carlos Balboa,CB,,,,,,
a7e70ffc303a2e71f6d647175c6ea25ced4f6469,e8b11f17d3081a90b2ef0b4c9ab2d61af5c8a1c7,features,A,,,Carlos Balboa,CB,,,,,,
e4bd2193f11351eb4394eafb8b5b0ed6cfc521f1,6cb50c435c3660cf36fba8fe9f0bc0d8b97f546d,features,A,,,Carlos Balboa,CB,,,,,,
24cca340d707bf9a0280ad259b8ea3dea8efa81d,0ee87e1ffbda95068065236eb08d7ce5cdb057de,features,A,,,Carlos Balboa,CB,,,,,,
5795fa5fc76eb7beadeb32ef8197dbb4c766c7a1,38ae280986a38e08a02d40b6d415b65dcc8e68d1,features,A,,,Carlos Balboa,CB,,,,,,
980d344abd9329890d0558727bea2b745cdd99a4,8eebb674781c1a98c6b9221e998c51124e602a89,features,A,,,Carlos Balboa,CB,,,,,,
882ebe5e3ee588b3ce408d3533e32e2037d71102,4118067f48bdbd165c1adeb023d4408249888eaf,features,A,,,Carlos Balboa,CB,,,,,,
ee4c21dd331ef142a7b3a6c6f603bcf3e6f1587e,8d11d099e557f75842c83d29e6c969eaf9f7a26b,features,A,,,Carlos Balboa,CB,,,,,,
7d3c1d71cc8c180cf8b5971a572651d9e3623735,347299561f43b72ef5464c8cfe5e834853fd3ef1,features,A,,,Carlos Balboa,CB,,,,,,
a1cc463c1f504d39c27a2550e9b62a868f206b92,06068fa0f6a01db1f3e2ada696765cd8d1a366bb,features,A,,,Carlos Balboa,CB,,,,,,
c2fee6a8dcfbc620b00cb0d0513150dece5d3401,66d1534ba5be8bd54c84046623baa1706cc213d7,features,A,,,Carlos Balboa,CB,,,,,,
469f3a09626e08934a634e8a700a070d6ef42902,df5be4d9952e601cfd6604b0dff84fa361d50d4d,features,A,,,Carlos Balboa,CB,,,,,,
f0d9c5b3fa24cdf5a2721eff4adeb54ab42dc8d4,0a3002471a4dd0f3823444ae61fbbd063ae4d77d,features,A,,,Carlos Balboa,CB,,,,,,
3f75d35b81ae5224fb78584679f3732e4bf968b8,0451cbdd883a9dd5b1199c4778e4add1d3619003,features,A,,,Carlos Balboa,CB,,,,,,
20d546bc403fad03e0bd776dc56428c1bc5cb74e,365a39525695f5d47ad1b9923b2eb0a88c41f5e3,features,A,,,Carlos Balboa,CB,,,,,,
2d068d5ffb946a58917be6bdb71d1a5f692bd763,873e22b749c69728d4fe6aaf9ea2b3afd00ac11a,features,A,,,Carlos Balboa,CB,,,,,,
21aef9842720addbc09ca410866ecc4657ac4318,3ee5a178dfb0e7733b802a10eeabf2f8b3cc4a15,features,A,,,Carlos Balboa,CB,,,,,,
19ed41f404128b02ff3e903376e5798ce3856935,c17a8edca6cf070b78c19e8a4713e032f087a8ad,features,A,,,Carlos Balboa,CB,,,,,,
cb3746c43843f8aedfe9749ed50a7f99919071ca,dcb1bfd525bd2489056243fa8f403fdd3af25f9d,features,A,,,Carlos Balboa,CB,,,,,,
6965ac8aec9a627241958d54a24277de0c0d16f6,3ccd853611d8a434e1317c43702c1ac2b7b33495,features,A,,,Carlos Balboa,CB,,,,,,
ac8b89353b9c0de776cf451cba9a32b738bc034a,1072b5b0ee6db4bff63349072d614305088a1ad1,features,A,,,Carlos Balboa,CB,,,,,,
464965c6a9059a7418a73990bfd33d58b80e9f5d,0bd1c165652c0da48b648dfb2384e5be4cc7fba5,features,A,,,Carlos Balboa,CB,,,,,,
2b226b12e6cd568346c2f9a11c14d8f25e1ed016,c0f21851424f22bedb145816c7e404ded7d143d7,features,A,,,Carlos Balboa,CB,,,,,,
179e30bdd56cef744544ec507071022de15ab7ca,60a192c158027e9d68e665f58f6331a586865661,features,A,,,Carlos Balboa,CB,,,,,,
e8d3840ca9b9d3bcaa0da910e7d194a631690a41,84e9da4660164536d0e9414a5fce9a2417f15d2c,features,A,,,Carlos Balboa,CB,,,,,,
3be93d85750cf4a67fb7c9cdac3c9c460f26d1ae,5924c73f53245b58f7388eafad150cdbf49cddc9,features,A,,,Carlos Balboa,CB,,,,,,
9f38bd3468d55502bdb414f21b8899a84d95ea60,131a9f6a0026c494cc850e81bb1c4187bb6c88e6,features,A,,,Carlos Balboa,CB,,,,,,
a96c6e336bdf2c29806235e949360f44c68f00cf,0771dc144e2fed4a2ab64b55a815066476959b0a,features,A,,,Carlos Balboa,CB,,,,,,
f78b31150f47060dc3fcb304f40378d1e5573aab,64c837a20eff063434640abd3720e9b662af15be,features,A,,,Carlos Balboa,CB,,,,,,
b42389c13b88ee1b049c1c267116bc35ea8c5ce8,39a17d7f61d25dde9c8ff65ac46f9b5baf42f7b5,features,A,,,Carlos Balboa,CB,,,,,,
607bff6cd94a40991e90c42a8dc19a8a9fcdf150,f5449669052dcd7011d6bd7ba8db65ac94886b00,features,A,,,Philippe Sagot,PS,,,,,,
e3c53a87185454471bb0502fdc6ccb941f1c7595,3b337305558dd3bfdeb45826d4438094b41cae21,features,A,,,Jorge Mérida,JM,,,,,,
f3389365b941580327e5e0b70846b1e8ef74779e,51ee57b3266fd02a5ad03924ed50429b3b480855,features,A,,,Carlos Balboa,CB,,,,,,
5d799fd61cfe3572741a42226b9f1e4e828a2ab7,67eb8ff45d24e5547e2eb4182b2594cb50910739,features,A,,,Carlos Balboa,CB,,,,,,
fe58e2a4c7a7d5482d03c85ef1275d91dcedabed,13cb96729730b6f2aaa7d6186df1430a0969f2cf,features,A,,,Carlos Balboa,CB,,,,,,
76aec52d0e9b1748dd5f332768e313f7ab32a909,a7d9eb1caafe0dfa44f66a5ac3d408e977b22a4e,features,A,,,Carlos Balboa,CB,,,,,,
1b8115cb97af3f213dedee4d699c8c1f909954ec,bb76dad9e55f29986ab96ac3ab36b761e2cfd2d3,features,A,,,Carlos Balboa,CB,,,,,,
f47fb78e363d96bb4c51ec7f0a96dc399361131f,4c474d67f920abc46b754762ad5064bd562667c1,features,A,,,Carlos Balboa,CB,,,,,,
a77ea18e0bb44147a6ddba1d09136381b57392cb,679818bad4eb16bca88ed78075b7474ec7d82eeb,features,A,,,Carlos Balboa,CB,,,,,,
b26a85d83648098a92a4f9359ba975a747fa34a5,8f9708d5bb6ecc637cbc48b3613c31a31481d4ad,features,A,,,Carlos Balboa,CB,,,,,,
c7f29daf5e4204a53e51efcf2c8ef8cad3ebd937,b063c3cae6849424314721fc32f21ba6d7f01312,features,A,,,Carlos Balboa,CB,,,,,,
7fc029f39147c0c43b2621344f7f61620afe4768,e76d692e88e4aa8083bae790c068c15ffaac4d4d,features,A,,,Carlos Balboa,CB,,,,,,
7d97973fab45f23eac44fc51e62be293eb366458,20544c71a082217a7f90bc7fba4eb3fe0bbdad3e,features,A,,,Carlos Balboa,CB,,,,,,
5a80ba545de5a314027e5dab0a86a214e80687db,39956adc0697d5b6108fe2d30679235babf4a0d2,features,A,,,Carlos Balboa,CB,,,,,,
fb658c2d967799bef7fd4045579b5f460881e604,2ed62e9e74a0984af17d0e3cbe6b64584bf55854,features,A,,,Carlos Balboa,CB,,,,,,
ac2788c8348995fd711a25f106784e2f10f25609,1e96ab32247b98d62cada659d5e75ddd70d990bb,features,A,,,Carlos Balboa,CB,,,,,,
e551e6aeafb334c1da1a687fbcc4639d83ec3b65,c65cd4016244b78a271657de755107bff7553d11,features,A,,,Carlos Balboa,CB,,,,,,
5f6f9092b49da7c019258b16e0711c28744e44d4,229bac2ddb9abd69fd2724d32896fece48788035,features,A,,,Carlos Balboa,CB,,,,,,
b016767fb4c04894e43d7fdf090973f6b28fb1e1,803f7cd9bff71925804978fa3f8bc0f00acf6a6c,features,A,,,Carlos Balboa,CB,,,,,,
cbeeaf26584bcee3f80428bd6937b077f562a4ce,b1612bd78884576f538339298b7a224a83e90c0a,features,A,,,Carlos Balboa,CB,,,,,,
baba370460cacbfcba99860b3c45c6c3dd2fb2fe,ea1c31a66914534ddfc2d15ce05032678bfb3c2f,features,A,,,Carlos Balboa,CB,,,,,,
d6e36adb9a9b4e9b28f4ee77b6788420f7d43fdd,745d481e3f097372cb0a20f01494f1d9fd9819ce,features,A,,,Carlos Balboa,CB,,,,,,
2f92961ea350dbed1bdca98e427aba5b88ebbd9d,f96e87f3bf60317b06cc2c6f0586329c5e76f478,features,A,,,Carlos Balboa,CB,,,,,,
ed2b62b55c655e24b6843c9f1e0e18ae02724177,b158cc6e94ca783ea616612bed69a6f4980984da,features,A,,,Carlos Balboa,CB,,,,,,
3ae49738a3f0aa73bfe3760f11a1bf13dcd78734,4cd3ea66aba24468675ddbe5fd746196c38f29f3,features,A,,,Carlos Balboa,CB,,,,,,
cf3e52cc2e5278d532d23d2bc9befa042f715f7e,079d93d16e322bd0c2af84af5a63188d4454b2fa,features,A,,,Carlos Balboa,CB,,,,,,
72a4fb7b271c732c4633119969ad19f9c29ac1ab,6d7f09b95c0c5f8c64dcb5c1fb41b76cbb7b6752,features,A,,,Carlos Balboa,CB,,,,,,
9c803da404e93f87a1e82587ccf095c1186d3841,b7fc7600a63fc0bca4c3ffbf63632bdac6c61515,features,A,,,Carlos Balboa,CB,,,,,,
b5056fd0fa95bd711036ee8637912ae4f9045474,19c21c943e3a79f33fd4561b745913e6d43a7fd8,features,A,,,Carlos Balboa,CB,,,,,,
852a2563b4b27255b875c8da3e9e1332be255fdb,2061e8d1913b5bfda8806a4a603d758019e518e6,features,A,,,Carlos Balboa,CB,,,,,,
7ae2adfcc4cbdb78f19673bb73b25552833b3671,8a95549fc43ab7519fcd4b788721c6beeb870cd2,features,A,,,Carlos Balboa,CB,,,,,,
c434d2496132fe71a3d4e62407509386adec0476,19e6629189d03ad4a158a5949979ecc4b9296303,features,A,,,Carlos Balboa,CB,,,,,,
4ce24e759faa5ed20420116b07d5c0898638d307,924e4beb35d20a39ed51e21236ea001ee0a41ea3,features,A,,,Carlos Balboa,CB,,,,,,
87fba0a0ca9ad4fe0a31f13636b29564e5e0d195,c0d2e17c2ecf70a8caae100697ed5e47eb443d39,features,A,,,Carlos Balboa,CB,,,,,,
7fc4e0280cb23e18f5178f6f59d1603e61418442,ed533e68367386ae2fbd00b504c6f29de14d68d8,features,A,,,Carlos Balboa,CB,,,,,,
8354c7537ea6980f16c899244ad4a47b9de46b60,5c67691d0e91376ce12eece746d4135c6f9b056b,features,A,,,Carlos Balboa,CB,,,,,,
7d3074ec528e9e93bec80149e9b3dc757bc7d2d7,4932cd646ffa7482a56c35df6c583b4f1c422858,features,A,,,Carlos Balboa,CB,,,,,,
39f2076cbb02afdb504f2ede176ba5a38a7a4e6c,b8748c0882049d4f3178a47fc444f03dc5776553,features,A,,,Carlos Balboa,CB,,,,,,
69747fb59139fa64465ba0cb5756232e848e36c1,ac837d0583241afef09024b10a0ae1806bbbf06c,features,A,,,Carlos Balboa,CB,,,,,,
bcfb822460a59ec0c0ec0e51e5cc58606fff2ef8,fe78f8fb16e616a3d447d1e41dc13b3cdb2526b2,features,A,,,Carlos Balboa,CB,,,,,,
45df1e9dfdd0cd5f6c4898f088ca99a30f864e5d,686da2490def33aa795e08fa60fb0a80977c6eb3,features,A,,,Carlos Balboa,CB,,,,,,
d5576add95de0a301cb7a03d573e26923b1aa4c4,a9a31f7bd6c908c68c3549fb69f54c799e766a08,features,A,,,Carlos Balboa,CB,,,,,,
8859c1d4dee5bb00dbcab52e696e6f77a71e2fa1,562117d0a7479e762a69f890996d7a20e7060cdf,features,A,,,Carlos Balboa,CB,,,,,,
1ee8ebc55d0deec64bde11e57bcb682da4a02d9e,b903c00bfd11f40815e8beac66e86ced96544a63,features,A,,,Carlos Balboa,CB,,,,,,
98ae1db60dcfe6bb75bdaf1f1bffecb21010efd8,562c106d79e44c221aef816b714a49633a939230,features,A,,,Carlos Balboa,CB,,,,,,
7f2fe5ea0a21ccc7cfb3dff7ab1a88b22f7a19e4,f15e7b332a7ac633dda6c4ea128594d50b567d26,features,A,,,Carlos Balboa,CB,,,,,,
8d15941abac1cbba2a8f6b3665690d7a6f3c1455,d9d5303c8f42b2e857bd6d2917ce52603252fdbf,features,A,,,Carlos Balboa,CB,,,,,,
4f7a3fc17ad4ed104f6e5831c7f58079c8462177,04bde5db0ef66aa699a58c2aecb841fbbd053eba,features,A,,,Carlos Balboa,CB,,,,,,
73ac7f44ba91a837e9b5e871765eda35f7376d7a,31b4113cdcc431fe93afa3dccfa1bca7661c2f84,features,A,,,Carlos Balboa,CB,,,,,,
86fb4913eedbf64869a4b9247633d9c5d0ddbea5,bad5e7948b59af01bb74f1ec66b97c446044ebd9,features,A,,,Carlos Balboa,CB,,,,,,
ca4a4f583e37d96822bf7281ad53b67eef74bfb2,e90356559b568026b1b739616ff7080e1c2b4567,features,A,,,Carlos Balboa,CB,,,,,,
927a2be96f3566bf0575c945f927a5dc9f2db716,b38398a94fc448cd826183f10e4e6942b2fc8106,features,A,,,Carlos Balboa,CB,,,,,,
f9d741426a742b669d830a2060b20aaad1f51986,cea3b40d484fdddfdca98ecada4c649b9ee3f07b,features,A,,,Carlos Balboa,CB,,,,,,
a220c16a9b4a6f50eed729f94bf4373332f65f8c,79b30439857dbde26f002ea5aa049153aa3d3fc7,features,A,,,Carlos Balboa,CB,,,,,,
81dea42d3130225d17aaa66a08e024ade21a73e2,624b69595e630d327bcf57261f99914193ced0aa,features,A,,,Carlos Balboa,CB,,,,,,
51456627ccadabc886669c82ece4aac3ad9aa8e0,0c889d568acbcd39361391caf55cfb9860c5bf3b,features,A,,,Carlos Balboa,CB,,,,,,
325021e3a00e9c270e979ff3cdee216358352798,96bd153b1f56947572d2ee9a6e4ffd80e567149c,features,A,,,Carlos Balboa,CB,,,,,,
7b6bc621bc034000421826cf2620067ecd2da5ff,9343434e4032ac4855adbd4a89758dc4136fb04b,features,A,,,Carlos Balboa,CB,,,,,,
8ab4ff6003447cbcf0ecab9c013e75ca158887d6,b061b435860c6bf87856f0b83d5da871f70de236,features,A,,,Carlos Balboa,CB,,,,,,
8cb42cd2f6475eb3a7a36c34160ea20fbd7b2615,441398db11793326fdf5cbd5ddf4c4f49950c71d,features,A,,,Philippe Sagot,PS,,,,,,
bd6aebeebf162bc4051931670222cec0700c3ace,8d9118aced69e50d99734f04bd0fb8e82f832e70,features,A,,,Philippe Sagot,PS,,,,,,
d529ce3d1ccbd223b9f5eeba2a86af2c662a43d2,7d5fee575307d0b50c5c6914666ad04f62eded62,features,A,,,Philippe Sagot,PS,,,,,,
92a43517a6c2449bf4ecdc21011e171d6ceb418c,b00fd73237adb1f7d81c4ebc772e028b4342370c,features,A,,,Philippe Sagot,PS,,,,,,
ff47b2107e7dd3233b3ed1adec6192312846a397,8f01b8ad7ea15d508e89bc4064f976f18fdf72be,features,A,,,Philippe Sagot,PS,,,,,,
dfea7deb7984e4aab618892910751dc247642f09,c0cda30b67c6a44e63e74d272ff150f8ee973ed8,features,A,,,Carlos Balboa,CB,,,,,,
740a113c79d176e7fe01a6883791180fd02399e9,82862f59e93d557996647b5374ba93144b910975,features,A,,,Carlos Balboa,CB,,,,,,
5c5a60caa3c5e19a14dbea00b4556e890c9e637b,4c56fa9655927e807af965bb63cd667c09403250,features,A,,,Carlos Balboa,CB,,,,,,
4a7eda703db2dda1538b40a9396ed4cf5b8cf25e,060fa4df4e67458270487560f0e78c1e139f8149,features,A,,,Carlos Balboa,CB,,,,,,
a83e2c6dc2fabfb4e0412f887e318e0f90e75051,53931c42156162c74f023c40d6653d552d08ec2f,features,A,,,Carlos Balboa,CB,,,,,,
5e6337923e4d65ca1a9c25c0b158c4b70c35d274,e893fe3eed941173606b7089079dcf763053f71e,features,A,,,Carlos Balboa,CB,,,,,,
b9f3a52e18fc86ac85988155db6fe2628cc8e73f,f25136544ad56eee6eebb7e207080639b0253229,features,A,,,Carlos Balboa,CB,,,,,,
01f74ead713d0ec845d29b84eabea89a20dc590f,a9fdf9033dbc04bf0d5846cd28cf3461eb057d27,features,A,,,Carlos Balboa,CB,,,,,,
be670507626619cae15ee020034eae99b0097203,d7d9c5c3e0fb03413000701ea799bff2f5ed0367,features,A,,,Carlos Balboa,CB,,,,,,
fab793fcd92dbf293625090e9fe7decf63efa357,d0376f5739fe0107ab0b0b8aa1460e498641f87e,features,A,,,Carlos Balboa,CB,,,,,,
6e0b98757f45ab4ea45cad772388dd8cba1c2ea6,6ed0a1dc6d5b308ad7a2d9024f3f4091fc568bbf,features,A,,,Carlos Balboa,CB,,,,,,
a3be6e14ed974467003a8236b2c5b7648efb7464,e513254738d2563cdaaddd442b840b620375db4d,features,A,,,Carlos Balboa,CB,,,,,,
3ef79e7b82c7ad74bbbfed291fdd3846e418698d,568bc12e1175e0fe1d0b8c858c53003abfc25f4e,features,A,,,Carlos Balboa,CB,,,,,,
130d21427e7badaa76f4e00709421fa587119270,8985f322eade38cdfcd68314681f2491ae7ad169,features,A,,,Carlos Balboa,CB,,,,,,
5494dcf7146327588cd2e29ae3a649b8ef97ef42,d92aa3111a5fd167e5398cce415bba290286ddba,features,A,,,Carlos Balboa,CB,,,,,,
bffd4d713645b0f2a385bd46e2a91a12ec2cd011,e9672064c32e6b624ed464aefd6f173ec29ee465,features,A,,,Carlos Balboa,CB,,,,,,
5438f1006c3242be7bd67369c4a2afba7c8e0f2d,26cd80118d36470db03018628eaaecbbc4f06e73,features,A,,,Carlos Balboa,CB,,,,,,
27cbe53c0e2d88d9efcc43612ef6307ce7729874,caec17d1175763d70d9dcba8eaa01d1e963a1c5b,features,A,,,Carlos Balboa,CB,,,,,,
d37c7baddb80156c4a851aebfd52f93b56b7bc4c,7b36dedd366a561e0defae8aac72f0f7c4e9e864,features,A,,,Carlos Balboa,CB,,,,,,
e156485398d66fe2f9d29d4f5f4b9d2e75e885f2,a184ca5ce280dd15b17da7e89c464216405609f8,features,A,,,Carlos Balboa,CB,,,,,,
5286d44c78ad6a066b37f81cd22c02e3a661bc00,054d4c1795507c0af30323bdf0ffbfec28b01787,features,A,,,Carlos Balboa,CB,,,,,,
70aa143029fdbec4feddaa9eb905aefc4f1fc6bb,c0226f1450279c1c070cbd7a6fe62984bd5833a6,features,A,,,Carlos Balboa,CB,,,,,,
a79976cb740ca3f24b129807adddd547a8451ccd,5385b8efc3f7c0317b873e989036dde0b9d63091,features,A,,,Carlos Balboa,CB,,,,,,
d0a39a03849c968ee50cf6576fee76d6d9a166e8,0e99a39cff2c416244f60f83912f29c2aeea352b,features,A,,,Carlos Balboa,CB,,,,,,
c7f8b22a15083a552aa4f2b7e9323fddd42f8413,4d9cb58aa7ff96976b5b8c3be334bf9c6aa076d9,features,A,,,Carlos Balboa,CB,,,,,,
9ca7242b0d7c311fb6a99c33ba7ce4ae5e22c894,ebcdd2ff6475810412ea280799f5de1e6256cce9,features,A,,,Carlos Balboa,CB,,,,,,
81a473429ae5834bc671c434920f2b912abf478e,a33ce97bb33c3ea199ce9bf99f9d69d4055262d4,features,A,,,Carlos Balboa,CB,,,,,,
f946cd23339a1cadc91f5b6d90422ddbe94e859b,a6f54ed4b03ef295ebae36a6f68b5ba4b76d8414,features,A,,,Carlos Balboa,CB,,,,,,
ffd008bac350c74b37bd3b154a18410f460e137d,a8a7418d26cbd20a14409e90114638c017830a81,features,A,,,Carlos Balboa,CB,,,,,,
a5f65c29a86e303b67bc7ce2cbd75be86a614e96,6d37176c9b2db1113332d6ac99a802281eb458b0,features,A,,,Carlos Balboa,CB,,,,,,
82a039433d798a06f45ed01675b5220aded3683f,e2c57ab980bd3faffbc424c9443e380bd993f4d2,features,A,,,Carlos Balboa,CB,,,,,,
d584d4e6643073589cdcf0f95488ee6e01d36255,082193ac5bc37bcf9609bc0cf302efd011cfc477,features,A,,,Carlos Balboa,CB,,,,,,
8709deba2d6202468a9a2e19178b06261dfb5863,2a6b90862afdf1f402386e639d183dae75732aa6,features,A,,,Carlos Balboa,CB,,,,,,
fed2a91b116cc84d4bc548a4964c953d38b91b45,c196a00f06749981f5a8a90395ac88ed8ea88484,features,A,,,Carlos Balboa,CB,,,,,,
4a4371ebd72a9b7fcf1e45fc06c7b190b1443da9,9f4d24b78558795ff47e9c240923af68a58bcbf0,features,A,,,Carlos Balboa,CB,,,,,,
932619f31a7328e3c9824e8538ee3f2c0b084623,c3fae9f504825922e47d8e3977446dc6d0a6618e,features,A,,,Carlos Balboa,CB,,,,,,
d322d6466f758d784cc6a73cd1e697ba66fc1b7e,66bd0d0c9c3bdb098a6308e90f167202ee693097,features,A,,,Carlos Balboa,CB,,,,,,
fcdd18e09c96c2fea6fa9b34c50651af25ebd8eb,831c70b78e8ad29daf51e16aa2d768f8b71dbf9e,features,A,,,Carlos Balboa,CB,,,,,,
94b6e5f62b5a5d47b97c1151ffbbdb23e2e91c32,587cc72a644ad39d7f5680718dbb688c5a27c258,features,A,,,Carlos Balboa,CB,,,,,,
ee2c33d07707406dbe19f605683a309855fed461,72dd91062ef4c562db65cae8ea6ab8cc83d1855d,features,A,,,Carlos Balboa,CB,,,,,,
7763098530a666fd3ffc74f1aa440f439077a115,d3a7705f3ae1eb8e56c53e55a715381986085c43,features,A,,,Carlos Balboa,CB,,,,,,
734f3d462a7a43a91b3461cfb1726d4fbf8f8e78,cef0665dae09bcfa2753dd78784521ba62095c6c,features,A,,,Carlos Balboa,CB,,,,,,
21b480df26344289adcbcd5582d5f5c0f9e167a0,cf935a4cab14fb1a91a3a02ebaaa28c053d83a4e,features,A,,,Carlos Balboa,CB,,,,,,
920dda5bbde36463c16ad6ef78a38ca2649f4eac,a8cd06f3e1a2cf31d6c3dea1b8087aa0a939dfbf,features,A,,,Carlos Balboa,CB,,,,,,
050a6401f2780f9dcd146ead65d82242e7f6ebb7,218642b8d6c9581983683c4c5875c95799d92bc4,features,A,,,Carlos Balboa,CB,,,,,,
8f1b7dba6055614cf8ca852aaf582dfde4b00205,2343af35d983ff63f684b7d84ad5988cdab74c07,features,A,,,Carlos Balboa,CB,,,,,,
248aa86be3a8090558c1517b8cc602fefb593584,76555e11bb3b601f211f98e55850d47102f2b46b,features,A,,,Carlos Balboa,CB,,,,,,
af448000276c688fb66a715d34e50b0cdf2fc325,4858ba3140c7d1e2e9958687b0b5adce125e5650,features,A,,,Carlos Balboa,CB,,,,,,
8e39661479cf9e8da3b4d267ea1d8fb763a712d7,adb7a4c5c2ad9e536926d206a456db09e60c7627,features,A,,,Carlos Balboa,CB,,,,,,
9e34a4cbc036c8a4455631fa8ddeb1fd1363eccc,4a4c4f9a19795276b5b0ce76c582f0e1089825ed,features,A,,,Carlos Balboa,CB,,,,,,
e6764a4e0e0b63afac29a316aa64fd1db7fb181b,595b0c249f2d33325dd1e24c5bcbcafa11f6338a,features,A,,,Carlos Balboa,CB,,,,,,
9db5bbd1a28d79355e5cf17c720ea733ee88d45f,69d526d54363182e2315862b4e8f35d117aa3498,features,A,,,Carlos Balboa,CB,,,,,,
fe78372ca7c7aff18699bc72149f73abdc23722f,4b20a6debbcbbcc0686240a0e7d00634917c7a10,features,A,,,Carlos Balboa,CB,,,,,,
ddcedec60609a5273158d1ab86b208c9e931d6fc,45dfe167edc44f17ed75ffc58d6c4e7aed9b8b7a,features,A,,,Carlos Balboa,CB,,,,,,
67a3349cce470192972b674bca373d6ceb785af7,fb30fafd39824f72a5460f5333f1e5813508e782,features,A,,,Carlos Balboa,CB,,,,,,
