"2,123-geocoorddetails.geocoorddetail.text1",2.locality.guid,2.locality.latitude1,2.locality.longitude1,2.locality.datum,"2,123-geocoorddetails.geocoorddetail.maxUncertaintyEst","2,123-geocoorddetails.geocoorddetail.geoRefAccuracy","2,123-geocoorddetails,5-georefdetby.geocoorddetail.geoRefDetBy","2,123-geocoorddetails.geocoorddetail.geoRefDetDate","2,123-geocoorddetails.geocoorddetail.protocol",2.locality.latLongMethod
,bd5fd0a9-0359-4dc3-b17d-0f4358a378bd,34.2250000000,-75.7716666667,WGS84,,,,,,Provided georef
,309d8e7f-b7fb-416e-a6fb-c06c4d0d5400,33.0022000000,-87.1482000000,WGS84,,,,,,GEOLocate
,7eb1e932-2591-43d6-b089-4136ce52132f,37.2162000000,-97.3395000000,WGS84,,,,,,GEOLocate
,adf65bd3-26ed-4456-ace1-037f4910d3fa,47.6097221375,-122.3452758789,WGS84,,,,,,Provided georef
,a2ef7882-5d40-4cbb-91d9-17e68416491c,38.9702200000,-95.2097200000,WGS84,,,,,,GEOLocate
,c6a9c427-c996-419b-a322-40f4cbfa516f,38.0693900000,-97.5530800000,WGS84,,,,,,Provided georef
,a9779277-3201-45b3-a201-d3c80414b664,38.3423995972,-95.3246002197,WGS84,,,,,,Provided georef
,1b03dd23-b446-4ad4-9081-82c0e7d37a01,34.1379000000,-94.6878000000,WGS84,,,,,,GEOLocate
,7e2ca611-198f-42ba-a12e-d1db84429b09,41.4832992000,-69.4499969000,WGS84,,,,,,GEOLocate
,fc3f5893-8c2d-4022-b81d-ab085aa2d83e,29.3325000000,-94.7327778000,WGS84,,,,,,GEOLocate
,8f8f1001-78f4-4f3e-87fc-68cb7d300898,28.9891667000,-93.5656667000,WGS84,,,,,,GEOLocate
,970dbaaa-3d46-430e-8c54-b65e8ed86ef2,36.6741000000,-82.5660000000,WGS84,,,,,,GEOLocate
,f116ddc2-a443-41ed-be13-0cc4c2a59193,38.9228200000,-101.9002800000,WGS84,,,,,,Provided georef
,627540f3-a023-487c-aacf-efe1853041a1,-16.8300000000,178.2801667000,WGS84,,,,,,GEOLocate
,4933fd31-c6d2-42d0-93a4-b63d139ecb38,39.4194984436,-96.3704986572,WGS84,,,,,,Provided georef
,8e8a85c6-02fe-46b4-b156-fe848bd5ba53,43.2371600000,-123.3685900000,WGS84,,,,,,GEOLocate
,fd7ad87a-c833-438b-8b1b-4df0f522e0b5,32.9487991000,-117.3030014000,WGS84,,,,,,GEOLocate
414edbb8-a0b8-11ed-803c-6c2b597b15e2,bf1788e4-e112-438e-9ad2-1844d9b012d1,8.4418630000,-82.2887350000,WGS84,3952.0000000000,,"Benito, Lorenzo ",,,GEOLocate
,e2533a47-38ea-4943-b486-d4c522e24d25,24.3500000000,-83.6000000000,WGS84,,,,,,GEOLocate
,d2436b6b-b370-40ba-a06b-f4b2ae1f2b35,59.5843010000,-141.1452942000,WGS84,,,,,,GEOLocate
,5884970a-3085-48b5-a0e0-e8ee86505ee8,26.3180556000,-80.0997222000,WGS84,,,,,,GEOLocate
,ad5de8a1-f917-4023-9f19-4ee4bfe258d2,37.6318016052,-98.6810989380,WGS84,,,,,,Provided georef
,54f62296-5469-441a-be6c-c98227dba4ec,39.0571600000,-101.3925700000,WGS84,,,,,,Provided georef
,7f16aa60-022d-42c0-b4ef-9b5acd019ac3,34.1885000000,-95.2211000000,WGS84,,,,,,GEOLocate
,a3b27e7c-a07d-49f3-8c45-c356a39281f8,39.8666992000,-69.4666978000,WGS84,,,,,,GEOLocate
,24890993-731f-4b20-bf54-db74d9f28542,35.0704994000,-120.8077011000,WGS84,,,,,,GEOLocate
,6d960310-551a-424e-8b3e-254c761caa0a,38.9295600000,-101.9153900000,WGS84,,,,,,Provided georef
,d32e1a0a-b339-4b8d-9fae-f01f40636c32,,,WGS84,,,,,,
,b80f0618-7ae8-47e6-8733-06083c320bac,34.7451000000,-94.5275000000,WGS84,,,,,,GEOLocate
,41061af4-d838-4a72-a449-bd23166b6f26,35.4314995000,-121.7120972000,WGS84,,,,,,GEOLocate
,e26ef6ec-f602-4548-9c2c-58afe04eaa53,37.5602760315,-97.6913909912,WGS84,,,,,,Provided georef
,77e35b0b-1c6e-45bc-93ad-c749b7cab1cd,-17.3335000000,178.2728333000,WGS84,,,,,,GEOLocate
,3d1e3a74-8491-4afb-945f-dc8800cbc3d0,37.2515400000,-94.8086100000,WGS84,,,,,,GEOLocate
,acbfcf6c-e80d-46e6-b6dd-b9201d25182a,51.2473984000,-179.1694031000,WGS84,,,,,,GEOLocate
,1cc464c1-6b17-40c9-aa4e-8258b275551c,29.5217000000,81.7800000000,WGS84,,,,,,GEOLocate
,7eb9a17b-77a6-4c63-967c-d7c7220b4ef8,37.3513889000,-96.5255556000,WGS84,,,,,,GEOLocate
,3e5c2b65-6ff7-4034-9fe9-5eecc83e91f8,27.9996667000,-94.9986667000,WGS84,,,,,,GEOLocate
,c2d19fa2-6d90-4b65-ac50-cf22dc58e080,43.7469500000,-101.5094400000,WGS84,,,,,,GEOLocate
41500491-a0b8-11ed-803c-6c2b597b15e2,50b64708-8437-4f23-be52-39b101f0f070,-1.4650370000,-78.1133350000,WGS84,3000.0000000000,,"Hernandez, Mariangeles A",,,GEOLocate
,4104d3d5-c3d4-4a69-bebd-afe0de43d519,38.4725000000,-94.6541667000,WGS84,,,,,,GEOLocate
,bea0b3fc-cd6e-412a-a997-fa18f3622d8f,36.3731995000,-122.2207031000,WGS84,,,,,,GEOLocate
,db20d5d4-6c6b-4f2a-8924-6c075d02aa87,38.5227775574,-99.2930526733,WGS84,,,,,,Provided georef
,e1e49c27-971c-409d-895c-38e56475ca0b,33.0133000000,-87.1536000000,WGS84,,,,,,GEOLocate
,4abd68d0-0ab4-4ed4-8fbc-425d4536aedd,37.2391662598,-100.1302795410,WGS84,,,,,,Provided georef
41502970-a0b8-11ed-803c-6c2b597b15e2,f78048a2-009f-425a-ac23-39c2e0ed5c4f,-1.4064150000,-78.1980350000,WGS84,2081.0000000000,,"Hernandez, Mariangeles A",,,GEOLocate
,2cb466b5-44b8-402f-a35d-67c32f7a85ea,-16.2398333000,179.0881667000,WGS84,,,,,,GEOLocate
,193d2f33-5644-4ad5-85f6-ab7d310ede93,31.1409300000,-87.1140000000,WGS84,,,,,,GEOLocate
,e95dc97b-7577-4204-b2ac-abf83bf22fbb,35.9216000000,-94.8374000000,WGS84,,,,,,GEOLocate
,dff81f5f-01cd-4c55-8f0f-eeedee628eb8,37.0955400000,-97.1115600000,WGS84,,,,,,Provided georef
,5238c9ff-b529-477e-9fa2-7922dc9bf5f8,39.5218315125,-96.2828369141,WGS84,,,,,,Provided georef
,5391acd6-b19e-44d8-bf01-2cfe322b4c7f,38.7647200000,-93.0225900000,WGS84,,,,,,GEOLocate
,97b4de4b-64ed-4a9a-b0cd-6bb46ae9ff3d,33.9413000000,-94.7593000000,WGS84,,,,,,GEOLocate
,b089e01e-f935-4d19-8378-3b924972f41a,27.6954722200,84.4099444400,WGS84,,,,,,Provided georef
,7c41423e-d407-4d90-8d26-972e97c03146,10.1817000000,-63.1664700000,WGS84,,,,,,GEOLocate
,3bf2e068-5024-4c28-a12c-f885fd4fbc59,37.8713888889,-100.6816666667,WGS84,,,,,,GEOLocate
,79e3809c-8fa8-4f76-883f-ac1087115f67,51.2706985000,-179.2118073000,WGS84,,,,,,GEOLocate
,979b7035-0806-4b2d-9e4b-d046cec17cdb,-31.9500000000,29.1833300000,WGS84,,,,,,GEOLocate
,f5b1e7c0-1f08-4fdf-8394-80b9dfdee206,-18.1491667000,178.3988333000,WGS84,,,,,,GEOLocate
,76938c40-f530-4df0-98a8-a6c6e9b43ff3,25.0525000000,-81.0000000000,WGS84,,,,,,GEOLocate
,9c988cb5-9d69-4cad-800c-3c14939fb068,32.9216995000,-117.2750015000,WGS84,,,,,,GEOLocate
,6717e11c-59cd-4b7b-8ef8-6485428486f6,25.4166667000,-77.8163889000,WGS84,,,,,,GEOLocate
,f538409f-2dd8-47f3-b0f1-efe68baf6c72,38.3515970000,-96.3551380000,WGS84,,,,,,GEOLocate
,06293fbf-0e71-4663-a47a-ab048d8c2091,37.1535980000,-93.8383780000,WGS84,,,,,,GEOLocate
,9604e77d-a89b-4cde-8cfe-3dddd23dd768,34.1085000000,-95.1913000000,WGS84,,,,,,GEOLocate
414fd33a-a0b8-11ed-803c-6c2b597b15e2,cce96b57-2936-45ea-bf53-d79ce2c25b67,3.9579940000,-73.0545280000,WGS84,1345.0000000000,,"Hernandez, Mariangeles A",,,GEOLocate
,abce5cb0-e464-4b71-98f9-8b1b1e2a68c9,40.4515800000,-93.5802800000,WGS84,,,,,,GEOLocate
,e0767da5-841b-471f-8d1b-00693b1c6c47,39.8474500000,-94.9500800000,WGS84,,,,,,GEOLocate
,a0df5fb5-2bcc-41fa-ba38-44678760e378,34.8358000000,-120.6625000000,WGS84,,,,,,GEOLocate
,99657357-9255-499b-b15e-b5e00aab1e80,38.1688880920,-99.1386108398,WGS84,,,,,,Provided georef
,093855b5-7f48-4324-964e-d0a4f6f77723,53.8134995000,-176.2953033000,WGS84,,,,,,GEOLocate
,c5c3b786-dec2-45aa-a603-53653d3d1ed6,43.2708280000,-89.7219390000,WGS84,,,,,,GEOLocate
,7049f444-9df2-4677-9780-75eefbf1e1f6,38.3656860000,-96.4775700000,WGS84,,,,,,GEOLocate
,9d20f326-253c-4109-95c6-9c12f7b615d0,26.5249996000,86.9332962000,WGS84,,,,,,GEOLocate
,b401879e-5d3c-458e-aa68-9715a81aaf12,28.8833330000,-117.9566670000,WGS84,,,,,,GEOLocate
,70311b49-8028-415e-b8e1-003cc31ce963,29.8833300000,-80.1833300000,WGS84,,,,,,GEOLocate
,c432940b-f155-41be-822f-aa31dc698bfb,29.3981000000,-100.0006000000,WGS84,,,,,,GEOLocate
,d58464d4-58ca-45ed-9b0f-84eda1d5949b,37.1333300000,-68.2333300000,WGS84,,,,,,GEOLocate
,cf6a80ac-c735-4e0e-ae66-dda165ecdcc8,-12.5780530000,-69.0672900000,WGS84,,,,,,GEOLocate
,42cfcb00-0c6a-4344-8ebb-9b0308ff73ed,37.7550650000,-90.8846090000,WGS84,,,,,,GEOLocate
,e555a448-69aa-4ac4-beda-03c3cc414650,35.5941009521,-95.0326995850,WGS84,,,,,,GEOLocate
,018c050a-33b9-4a5d-ba85-cea3426bb772,39.1211913000,-96.0278530000,WGS84,,,,,,GEOLocate
,3d9cd46e-b9de-4379-868c-a880b2278d8a,37.1765640000,-95.1009600000,WGS84,,,,,,GEOLocate
,84d5c63d-3729-4b81-8ba7-cada198ddaa1,43.7207565308,-96.1901626587,WGS84,,,,,,GEOLocate
,aea201bf-ab5f-413a-971c-294cf8644981,37.4286111000,-98.9191667000,WGS84,,,,,,GEOLocate
,d91128bf-0eac-4786-a63e-72ae498119aa,31.1445150000,-89.2418760000,WGS84,,,,,,GEOLocate
,4f05b514-3ac4-4e2d-ac89-00afff4be57d,40.9453400000,-83.3084200000,WGS84,,,,,,GEOLocate
,a8de39de-4836-4cec-b875-2e1e0a1078d4,38.8668333000,-95.3448000000,WGS84,,,,,,GEOLocate
,84d73f4f-ed08-4232-a45c-9e03ec741442,65.8302760000,-144.0755620000,WGS84,,,,,,GEOLocate
,a8095c54-734d-494d-8c3d-9f84ecb26311,33.9222180000,-86.8077210000,WGS84,,,,,,GEOLocate
,29d8ac5b-3103-4d60-a110-223ea5def797,51.3109016000,-179.3415070000,WGS84,,,,,,GEOLocate
,43725543-507b-4afd-b252-564b05186025,38.1082992000,-74.9300003000,WGS84,,,,,,GEOLocate
,249bb0b8-7d51-4186-b736-3a2e4725cace,33.2566680908,-118.4749984741,WGS84,,,,,,Provided georef
,5cb1c1e9-44f0-42ec-a1b3-09932dfd1056,33.8431300000,-98.5450000000,WGS84,,,,,,GEOLocate
,58ffc0de-8743-4958-8e91-35cbb0afae0d,59.8689995000,-145.1372070000,WGS84,,,,,,GEOLocate
,33dd088a-a8bb-4ce4-8235-8eb9255b9ab5,18.1452778000,-65.3052778000,WGS84,,,,,,GEOLocate
,01682d6c-b027-4b1b-9893-1dfacb581a45,7.0000000000,-55.7165985000,WGS84,,,,,,GEOLocate
,a4dd668e-a6e5-4550-ab1e-01e7716d9826,41.5565000000,-94.0126000000,WGS84,,,,,,GEOLocate
,72505365-7c14-4180-ad76-6cc4b26d25c9,-18.1731667000,178.4215000000,WGS84,,,,,,GEOLocate
,b1639f54-c34f-40dd-94af-df78d5eb8ce3,39.6506000000,-70.2161000000,WGS84,,,,,,GEOLocate
414b2758-a0b8-11ed-803c-6c2b597b15e2,470d736c-c1fb-4065-bf8a-185cd13aa35d,-16.9576400000,-65.3150900000,WGS84,894.0000000000,,"Bentley, Andrew C",09/20/2013,,GEOLocate
,b44730ae-2042-4573-af62-734992c22335,35.3985000000,-94.6747000000,WGS84,,,,,,GEOLocate
,99e32b8c-7aff-41b2-8e8f-90709d06dab3,34.8741000000,-94.5271000000,WGS84,,,,,,GEOLocate
,64b84a33-7f53-43a1-952b-978a89e3ab9b,31.3209000000,-90.9836000000,WGS84,,,,,,GEOLocate
,be368607-2266-44e9-aa1d-f862d8337f6e,38.1966640000,-96.8239840000,WGS84,,,,,,GEOLocate
,68a034fe-b623-46d7-b2fe-0d93d0182e11,38.2898400000,-97.6100000000,WGS84,,,,,,Provided georef
41509a0c-a0b8-11ed-803c-6c2b597b15e2,85d6151a-8890-4e6b-9776-64960301f39a,14.5417780000,-91.5734220000,WGS84,90.0000000000,,"Roberson, Megan ",,,GEOLocate
,84e665bd-b178-4e44-8c14-44b818fb5278,28.8833000000,-115.8833000000,WGS84,,,,,,GEOLocate
,f9187297-c486-4e4d-9b12-800d13f3c9b7,34.6578000000,-84.5181000000,WGS84,,,,,,GEOLocate
,7378401e-5b06-4f43-87a5-edfd09c60c16,38.9761260000,-95.2339000000,WGS84,,,,,,GEOLocate
,c6925a0e-6bd0-4544-bf5c-d8007c9c50d5,38.4627761841,-99.2419433594,WGS84,,,,,,Provided georef
,6772a178-9b75-49f8-8bc2-9f749ab26eda,38.2949981689,-99.2213897705,WGS84,,,,,,Provided georef
,380e8537-f47f-43e9-96b5-edb577089fd9,37.6719436646,-97.7605590820,WGS84,,,,,,Provided georef
,bd42dc4b-d26c-4e8b-aac5-31b6d5a3d93f,34.2532997000,-119.5514984000,WGS84,,,,,,GEOLocate
,cfcf79c2-2550-41f3-9d22-05c3d01a27d5,26.0560000000,-97.1358333000,WGS84,,,,,,GEOLocate
,a41a40e2-446a-4bbc-bfcc-2c9a9f174b40,37.4227333069,-92.1473693848,WGS84,,,,,,GEOLocate
,967c5592-3f69-4c3a-980e-8d80e6d1b70e,35.4987100000,-87.8275000000,WGS84,,,,,,GEOLocate
,fdf43312-9b36-4303-84d1-fa074f52ca1c,27.4480055556,83.9198500000,WGS84,,,,,,Provided georef
,babbe728-0676-4486-9105-3ac91cccf4f6,39.9725000000,-96.5425000000,WGS84,,,,,,Provided georef
,427a3589-b5c5-43c3-aff2-62ebe2ee18e5,52.3349991000,-176.3647003000,WGS84,,,,,,GEOLocate
,025c238c-878e-45e1-8d3d-a4bedb7dd6b9,33.9343000000,-94.7097000000,WGS84,,,,,,GEOLocate
,d965440e-6f1b-400d-8551-bbce469d140d,35.6147995000,-121.1847992000,WGS84,,,,,,GEOLocate
,f0f3ef3b-d8e7-40e3-81db-252febab2d9a,,,WGS84,,,,,,
,0023b2be-095b-4697-8cfe-b649aad69baf,39.1867149000,-96.5281395000,WGS84,,,,,,GEOLocate
,f53d074f-80a8-4a49-91d6-2de4c7f4a68c,39.4513888889,-96.0161111111,WGS84,,,,,,Provided georef
,f1ebd4fd-dbf2-489c-91c5-4f24fb4c303d,36.5711111000,-96.1438889000,WGS84,,,,,,GEOLocate
,4b84afac-72c4-4d53-ad93-2b6091f90c95,33.4346667000,-65.1501667000,WGS84,,,,,,GEOLocate
,91c4076c-eebc-47c8-9637-0fff2fe0dac9,34.8499986000,-75.4332961000,WGS84,,,,,,GEOLocate
,60a1b84e-e0c1-42b2-99c7-e8710b4f318f,-18.1860000000,178.4460000000,WGS84,,,,,,GEOLocate
,872e157a-08fa-48d0-9c14-1b99083986d2,35.5558280000,-80.4150010000,WGS84,,,,,,GEOLocate
,4eb301a3-aafd-4979-99a7-53be9323977e,37.9152793884,-96.4511108398,WGS84,,,,,,Provided georef
,df4156f7-ada6-4d9e-a109-2c9060d62a22,17.2863998413,-88.2022018433,WGS84,,,,,,Provided georef
,71d7b325-27c2-4927-ad20-73cd45257905,39.9327774048,-101.6655578613,WGS84,,,,,,Provided georef
,a613ea84-ede5-48a8-ad5d-79ff5fa9e814,38.2777000000,-92.2334000000,WGS84,,,,,,GEOLocate
,3ccf7977-ba57-44fd-a01c-1c7c602b5cf6,30.6731243134,-87.2333068848,WGS84,,,,,,GEOLocate
,0f8090bc-1383-4c0c-ba35-2e5543414f41,26.6883000000,86.9600000000,WGS84,,,,,,GEOLocate
414e986d-a0b8-11ed-803c-6c2b597b15e2,551af4d9-144f-47c6-a1a3-e69034ab0bed,37.3450500000,-83.1136300000,WGS84,,,"Bentley, Andrew C",05/15/2015,,GEOLocate
,b8f93701-957f-437f-9e2b-15da00a2139a,39.9214300000,-95.9141100000,WGS84,,,,,,GEOLocate
,446b9ed4-686d-4b3f-a887-f94e8e08d377,37.1902770996,-99.4677810669,WGS84,,,,,,Provided georef
,36f83c7e-aa3f-40c4-ab0e-47d281f882e4,36.7158000000,-94.4205000000,WGS84,,,,,,GEOLocate
,b698a154-375e-469b-b6a0-529cc2323b8d,34.3307000000,-95.9407000000,WGS84,,,,,,GEOLocate
41501ba0-a0b8-11ed-803c-6c2b597b15e2,848a4b57-b7db-4755-b228-2ffdc6a14881,-20.4888670000,-55.7688310000,WGS84,3028.0000000000,,"Hernandez, Mariangeles A",,,GEOLocate
,4c174af3-435a-41e8-946c-cb900a8f65e0,38.4101982117,-99.8789978027,WGS84,,,,,,Provided georef
,6c9c0b03-ae20-48a5-8b75-21f57783a438,36.5330009000,-121.9499969000,WGS84,,,,,,GEOLocate
,037eb256-a83a-4b8f-8d34-b70fc8ead0f3,,,WGS84,,,,,,
,96f1460e-17f1-4aad-911a-e9c4d53ec83d,39.5897400000,-95.1752800000,WGS84,,,,,,GEOLocate
,a951fe15-8359-4af6-bdf4-b05a2cf6bf9b,37.0667000000,-74.8833008000,WGS84,,,,,,GEOLocate
,7c823198-8be9-4d3f-ab38-850915a86f00,37.0423400000,-94.6442300000,WGS84,,,,,,Provided georef
,cc283016-dd94-443f-96ff-1d608c2d1cd4,38.9841995239,-98.7764968872,WGS84,,,,,,Provided georef
,7b5fe0e1-96e4-4a54-9041-f4fc0c42276c,29.5533009000,82.1699982000,WGS84,,,,,,GEOLocate
414e7d4f-a0b8-11ed-803c-6c2b597b15e2,585fae24-1ca4-41e4-8fb4-bfe5a38c0bf7,40.3745400000,-95.6432800000,WGS84,,,"Bentley, Andrew C",10/14/2014,,GEOLocate
,aa956691-5a59-49a1-8f14-909efdc70384,30.8531000000,-94.1740000000,WGS84,,,,,,GEOLocate
,30539b14-b228-4de0-b60c-614b2584d313,39.0933100000,-96.0068100000,WGS84,,,,,,GEOLocate
,59cc9fb1-49b1-4d6e-afbf-5712cc1c7a02,15.2418000000,145.7438000000,WGS84,,,,,,GEOLocate
,990fa700-4f5a-438a-bb31-9ac372c5088f,33.9597015381,-94.5746994019,WGS84,,,,,,GEOLocate
,50714d5e-632a-4035-845b-0cfeb41c8369,36.9976768494,-91.0211563110,WGS84,,,,,,GEOLocate
,27bb7352-20c7-4663-853b-c2a610bb7822,28.7700005000,81.4749985000,WGS84,,,,,,GEOLocate
,bcfe1bd3-5b3e-4d55-bab8-39aade18ec64,35.4662940000,-93.0408540000,WGS84,,,,,,GEOLocate
,347327aa-dc51-48e4-8aa7-585c76b43f90,40.1500014000,-72.0500031000,WGS84,,,,,,GEOLocate
,ae5c2954-2514-4a38-b40d-f15afa189697,36.1990000000,-88.0876000000,WGS84,,,,,,GEOLocate
,00efa3cd-6348-4445-b871-72b2bac3dacc,10.5333000000,106.4167000000,WGS84,,,,,,GEOLocate
,c20a4b2f-9e38-4885-9cf9-9c318a4d1288,-18.1862000000,178.4468000000,WGS84,,,,,,GEOLocate
,a6992449-7cb2-430c-baca-8b2f14420d56,39.2202778000,-96.7058333000,WGS84,,,,,,GEOLocate
,e3f4f1af-4438-4345-afee-a4089cad2b51,37.6938889000,-95.1941667000,WGS84,,,,,,GEOLocate
,c77e783f-e88e-4f45-882b-50c92d38af4d,37.3858337402,-99.6963882446,WGS84,,,,,,Provided georef
,6d29f36b-8405-4f3c-8182-1b44f6e4ec1b,36.9210014000,-121.8696976000,WGS84,,,,,,GEOLocate
,eec892ea-9e6a-48bc-82ae-df799f9534ee,36.2758333000,-81.9905556000,WGS84,,,,,,GEOLocate
,cfbba880-626b-4fee-ad7e-74541c7c4a24,33.5849991000,-118.0270004000,WGS84,,,,,,GEOLocate
,ca76a995-8385-46b9-ab66-c6b8d1c8276f,28.1591111100,81.7577500000,WGS84,,,,,,Provided georef
,510cb862-0a41-498a-a75c-a1cb40190037,-27.0166664124,32.3166656494,WGS84,,,,,,Provided georef
,fe54ffc7-f2ae-47d8-8017-5435529cc84f,-18.1483333000,178.3985000000,WGS84,,,,,,GEOLocate
,3f8abdec-8f87-4ff3-9333-8285ea63dae6,33.6166992000,-118.0114975000,WGS84,,,,,,GEOLocate
,655b8058-9ee8-4ee3-ad15-37a53a92f23a,-61.4166985000,-58.1166992000,WGS84,,,,,,GEOLocate
,4ac2cd38-4023-4d53-a4a6-fc41220d5f42,34.1069984000,-119.1596985000,WGS84,,,,,,GEOLocate
,9a7477cd-8d4b-4cb6-957c-f5da4458e193,43.2827778000,-70.9727778000,WGS84,,,,,,GEOLocate
,2b85f7ca-8143-4d5b-9f1b-89bda0fd8db1,29.9497000000,48.5731000000,WGS84,,,,,,GEOLocate
,2cca6f46-b1e1-4084-8c4e-930bf174478c,39.0541648865,-96.7772216797,WGS84,,,,,,Provided georef
,67bbe0fa-81ad-4c68-8ca1-4bff8a029426,27.9566667000,-96.7328333000,WGS84,,,,,,GEOLocate
,ce070377-fdbd-46d5-8208-965eb9636764,27.8796800000,-101.2583800000,WGS84,,,,,,GEOLocate
,06991ffb-100c-4ab2-b056-8f4c05d15c66,35.1833000000,-75.3833008000,WGS84,,,,,,GEOLocate
414f757f-a0b8-11ed-803c-6c2b597b15e2,e1a7f4d3-48c7-488b-9e4e-e4797d0de009,30.6216380000,-106.8743020000,WGS84,144.0000000000,,"Casarez, Melissa ",,,GEOLocate
,06241bc9-9cc5-4b57-8a2f-bc3fcc799115,29.0333300000,-100.7163900000,WGS84,,,,,,GEOLocate
,dd66d593-3cba-48f7-b689-8bb02e14c0e9,39.1857315000,-96.4285943000,WGS84,,,,,,GEOLocate
,88656181-b35c-4fee-8a09-908cf06096f0,16.7500000000,-87.7667000000,WGS84,,,,,,GEOLocate
,6f47e872-953c-40bd-92a8-799c99ccf238,27.5625555600,84.7047500000,WGS84,,,,,,Provided georef
,00d6543f-727e-4f38-aa09-ae7fa53ddd96,-4.9500000000,-81.3833300000,WGS84,,,,,,GEOLocate
,584b2cc7-00bc-4dc6-ae63-4c847101b10c,37.8787003000,-122.6483002000,WGS84,,,,,,GEOLocate
,5f551831-6aea-4391-9f61-d701feeb1b67,35.3982000000,-94.6518000000,WGS84,,,,,,GEOLocate
,72c92aec-0f1d-4586-ae62-4c77baed63ff,37.5602760315,-97.6916656494,WGS84,,,,,,Provided georef
,bf4c9edd-12a2-4992-a38c-1c310969f285,31.4352778000,-89.2833333000,WGS84,,,,,,GEOLocate
,76075b33-78f0-41e4-9a4c-208954af810b,38.4022216797,-96.5488891602,WGS84,,,,,,Provided georef
41505890-a0b8-11ed-803c-6c2b597b15e2,80dd66ad-490b-4228-8b34-0a61a2209ee7,0.0777240000,-76.9911150000,WGS84,5000.0000000000,,"Hernandez, Mariangeles A",,,GEOLocate
,fcffc7e2-ff3d-4ce9-8ed9-d4e2325bc450,37.4786109924,-97.4936141968,WGS84,,,,,,Provided georef
,b3445567-7bce-4b77-b300-b514d9edc58f,39.9789800000,-102.0487000000,WGS84,,,,,,Provided georef
,3d83da04-d25b-445f-be19-127cac9309cd,37.0752792358,-101.9930572510,WGS84,,,,,,Provided georef
,96bbf8a2-032d-4d91-af65-55a211f70153,32.8750000000,-78.8000000000,WGS84,,,,,,GEOLocate
,2e310da5-21d3-4b81-9e27-2718b366a1a2,35.0499992000,-75.0832977000,WGS84,,,,,,GEOLocate
,cc5ff8c5-4e71-4955-ab2e-2e15657e5389,39.8794444444,-67.5400000000,WGS84,,,,,,Provided georef
