occurrence_id	entity_id
cd0d321eecd45687d6d190a86a3f5c5f	005f2f0874c58f614045caa547864c50
0f9209d3672f05533a9947a2a23c40ff	00605ec87bcd140cc1a004d63aea8ae1
143a03a4e74d0616ee2672fe490f2070	00622df7ce1a7da5feb0f0b9fb58bc96
a3352a62e6768c5d66d89821e200059f	00630ea050da18fe6c87b380491ea019
b9e34fd2cd5dc7cf40498330133dfd05	0063b8d5a73ee22392dc3609ece750e3
741e9404ff5b44b6464c9468fad15021	0069e06508f77f11c0e979a0e88a70e8
d3e5387355b341a48c3ebbaf0c638a32	006d01340dc244f6cfb9342793f6b408
f196b0970c094ab400e62857cfb74c88	00730d215ca03d5ac03c0b9e8e3954c1
1f767c41dbc7d4b4278df75e8675a749	00731d044e41d10b13f14c577d4643e8
6c9e053554a8c54cc2623974c602c0d6	007428fbcad2398ee789e7c8c2731c54
3a25f87d50011765fc68b0aa187fa1a8	007fa65ab4e1ed23fd213b8d53ee7910
a6834e7e829f4d1aab5a0b3f02229fa5	008956d4cf6825c6c5b8c82a1ce5d25e
735d7fa289a9bbdd3d0682ec28c66719	008bdf0683969e9eff1ac9718e8646f4
b876b7a94d9b2e00358343dea490e9e2	008be0b60916c1f403077367d3e47d40
8f0bdf044965907071f4ab03c0c78ca9	008cd4661e7c6c97ad4fe533b0e2d702
86013f3ec2ce621dd7b2856e3a24d820	008ef0d6f4b9a256b7b98186c5b4381a
59a4127de0c5c5aa6e1ae3711651993c	008f4a4efaa6cd76c0320faeaaa129a1
9b3cad1ac58edf3968ec94efe61d3bde	0097a18c9f1c5f4bfbef33b044b91ce7
f5feb26ee8822aaae5dfdf9007abb840	00a03ab8694519ed6333a7bc6f06a8c5
de1207997cd62844c636c579f26ef3e8	00a0954bb8f1d10ec98a85eb6836d029
8594f10d644a035ff04b86419685d3a1	00a5813510cf635bed0f9ea47d7b9fa3
ed9e630c1ad62e8a5ef1c1d945790648	00aa63b7666746299d9b3ce6b42bd5b9
07d66a93f2927beb90a03b87256d66f5	00afcfca83e2b3ab93150c98ce59ba81
15576ea7fcdb50e69411281bacd0ca7f	00b0c89f593547297ce12ef302fd0f2f
4a4b2dff18b5cb4ac35248998e0718f2	00b9d09b6fb74d4cde500ab82ef1270e
d426305418b62bbd000a6081f7d2d8b8	00ba3180802c8c1dfe716a433c3d73e6
7c2bcaaabbd657ddb83c925fc040d49f	00bf401cfcf8e1da1656dcda064c55af
c3712bb9f9f52923eac1462e5d3a79f9	00bfa57362f0625aabe5cad516cf6c78
99d8e2a4d94bf87e7ebcf31b3bc129da	00c3296c55508eb8a9397ff462c45736
fc50b251a9f03901f18c960b215e9325	00c7bf05631be7eca558a35df600c099
6e0db57ab8957aa0cf32cc6698eb7ef9	00cac3196d543c14e8b9954dea10f829
fb31beb8b8d2a47db4e7df473e446374	00e1ef9c0e922f702642c7087e6aba2d
91bd4cb41211325917d974e913b02799	00e2136cf936d630c196b4cd34d85d87
bcedca9adb8ccdcd3b5e1fd1679ee82f	00eab558c095b02082d31d1cef181a56
66743a7296dd499e202b98d8ba4eef4a	00f6738362ae6d646a429506fd1111ae
c2d7302c3cbe107b16149ce82ba2c529	00fc0b89e72c01d31c20c10248ca9f46
db57ff4f635f34339037f97d99794a38	00fe3e2bd9426eef2ac2a5ce28669f25
263276263342397b8f6a6f304e0cd1fa	00fee02979feb011aa2af8742ecc662b
0a1ceac91f37001408d28f98c8e6a7ba	0103490d4f3f5e234bb6dce1a5c7def5
172d58c6fd716ff91d0cc364cbbeffc6	01085de243087d2de46caea6fbfa6092
5f7958fde80ead78e5530ca072eaccfc	010cc8d837a295911dde1b70de1632d2
9d4bb55c5f4276c86f46de14d171d8a7	01170530dd865b49efdc8fb331b803a8
eb9f3859254886e52b03336b46f91566	01198d9373a05bb6b9f9ac32d442afe8
a311f3bc50df1b998da090ac84446083	01210d2b168cc1473e825bba761086b9
ced5b77393a4599bf218845bc9c7338a	012129763aeb6adbbda02d26fbb20096
d88eab2656ac305bea178b512e2fadce	012ab59a62f5b1a1b5ef778461e421dd
8b960f7275b4c306f80ca453feebf2ca	012c10c92dabbbafaba4424363a030eb
225edeffd89d496a0bf570db590d9f03	013b94b758b14da7598bc179b9271e76
1228100102f51b570cc4b682507349a7	013c4c1111c7f729562407dbf90888af
65d269d400169f0415ce0d525b6b2d08	013d985539de67a0e53ad49127a8325b
1c053bb150b69f6a6c15ccf374d1ba6e	013ffe1c1b083ba850d5734f2a908162
f084b0a8141f1f346ffe001bc4b404d3	0149af14f0ec1d141beb2fbc6be61f90
8692aebc45c565453611fe22b378dd18	014d9b24547632889b6d0c755afaee89
4c40b33af51e503df6ed124ef0c87f5f	014de825f9ba1418a2f8cb45e4d66b25
84d758a750596000c1ab15d6c84eebb0	0152c1f8b34d89f3dc2b67c57349f420
4900d54081158d73ab361c8a04dfd8dc	0155adf2826b305e28f99fc99fdcef6c
7c5d612fc8176309c72a5862146c503a	016063f6faea993cda03bdc813c12209
69ea9df48ed352d243eef7e5d2707bc9	01691fec13039b5d9be09efeb623f9ff
c10d3e3a268923e5e58612d6e69b463c	0169955e2bf618b63fc11c98e7bb21cc
aa260b1befa98ad0cc91f048bb0cae35	016f6698f71d05da59d0c944832eda71
edd31c15ec2d95e11cc16dc6d308176a	016fd2aa537ba043ccc21ba3c6351c7a
784adc71592bbeaaaea3517775abe351	0170625fa7354b34b66a4ba98c5665b1
ae3fc9ee59261db7bff6c7f3eb555783	017580decaec974e986a63fbbb0bcc4d
2d8187b5851d91bd1f5e5e3938ae117f	01795f555b6463f035d875c7642cb522
570363b5d5e7443cdd2ed2b071ffa841	017ab1fd426e0238744f164bcc00f9ec
7dc76e735df8ec71e168bf2b99fd19b4	017c13e7da6ee6770dcc92c28e97f508
121d57c0224c2e82183f2a44385d007f	0180d8d62e5a76b20a71871e3710e5c8
5fe6360a6373641f47b1c26e79ffec55	01837b80b4f8f66ee166e1a0d628c7b2
ef909eccdfe522d4324ca0a952f3fc64	01845c8ca8b3825cb661dc50d7cc2355
fb6b76e6d0c31d9be94c162cf835c858	0186cbdcf400731e64598d377101981c
3166aa513b86e47e672b4e6812af120d	018dd023904716067d1a12d13720d102
d542b5e946aac0ca935a4ad39e0d48c1	0190d138710f7e3a9da9a5c36386b7e0
7063c50aaba5b949f1fd1e4e9109a526	0192c28bc9f57727f934507606dcc58f
6530dc6d1d3c3ce0decd56e3b4088a20	019b3dc2407fd032f288cc0bf5c1d566
4caa10222699dd2cdb1e73fda8cd9e83	019d095439741737022ed3f4c66ba4df
01f19a517bfd8308efd1f6f532d7f929	01a0bfe37382b554903fdd17cdb3a62b
74de240ef07f76b66bdebb667b419310	01a1c6858364cddbe23b0245459fb1e2
99f09a8e949efc620dcad35d9ada3e2f	01a2060ae831a1394e07914dbf31cc23
24bf2fa82a21c8771e285c85669066ea	01a42ca0f71fa82f9f773e71f2ab1921
25be97867e90bb96332d6d96173c436c	01a4be20882b62ee1cc9875929287435
2788b34512105be2909d30acd05f098b	01a4e132c69cbed3f1ff0df94bcac981
36473619af16726be79ca5c5bdf6dfa1	01a73e2db0f3842471a66d7ec8467747
386e8ffd6630dcb528d1939d1ac522ea	01a7bd6a0c7a0e38334fbe9bcc4bb8d2
9f824eff854dfefcf74ae3a482ac64fd	01be247c9e135273986985117b0ce3fe
c70f07efb7ce2e144eed9c43e9c1c334	01c16ea143b56f933f3ae6295ec13171
3ac80aa359135b6bc03166b343dd7182	01c3f69f645de60494cf5f1052361f3b
243b352300399bb92d109d1ed6039cad	01c9f2ebcf760e27e845862406d12b0b
363a01255da5226b39924ba81b1c9c73	01cb8d25926b7fd6a603c69d68a1f268
88524b093486c68041e7104a40abaf4c	01cd4f360b273a5e44fee8238745c020
573309d28e8e3d9670fcdea382292851	01d6d489a13bb5e880c0b264dcb3254c
327781ce062b6779a5a86511d5d91feb	01e2731f4d9f87bac4e1094f91d826d7
f82f208c85121b2e3b64b6a91221f8d0	01e398dfcac8758c4a63105f26b7f1e7
ba20d3fcfa9fb977a7c1aad0f6906089	01e8196ea511a06e138a4d16bb91b868
910a0708177ead9c87791388e0e36fb1	01ed9f886299131921d08551bb6d9bee
dcfa17aa12b9e5bca3fe329b1ad5f20b	01f86c7fc44f2fb653cd6840403d0f8e
f7632d64e9879cdc0b19472917e49b0c	01faab237ce714c31c43c93b6f0d0432
b047de2b3aee72c484ebe541e4b87e15	01fbf4bb55cce65ca1d3e20b1e2ddbb3
c66dfa65fcf3b3e1e70fd676eff9061d	020079156ac264baef76e6534555bc15
14ed8e7e1c0950146293d60f7e6aae35	0203f54a28b65e86250d9a5faaa46fc4
63fe33e53796474ffccd8560e8ae71bc	02076dc183ca8c2b863936773f6d6215
b09215541177283c2077ce430f4670cd	020cd3fd552b23eeb86548223e694078
33019f27f12c299be3d24b0b2c0ce158	020e1631132faaeccb10e3a91368899d
30cf7a2285ec4d5821e4d8aef6c62526	021084ba367f7ea765a08dadc6c38e83
4e2c3f9ce7955cd9b67de939b6ef4b45	0213e81f0c6cf334ab3a0eba0a995e50
c53b7f4ac67d3f5c49483ef54be094b0	02141655f46d4c8230ccdb4f598f05f1
f0fe0700e26912d83b1e114a37be30a2	02142a1142e596c9c68c2dc0a04c7017
e617744ecacc8e00a7bc60b8d5be3434	02142ffa3cbd619800f7254f868a3dd1
b8de92df2ce700eb5decb1d1a46848cd	0215fa349cf8e79ca049e127c8673827
67de34bc07be1b29639e6a6bdc76a64d	021782329128c3f0ab5a93ba1a9dd713
c36b66a1d305d7980f1fc5216664587a	021ab95d31d71493293044b964fd7496
42604236519b32854471d25929039aa7	021afbd421688014ca07056e38d3a87f
770742b56a77b6e44cd3d6a918f45610	021dc2a210cd7c449d77d9699bce2707
d789273a8fe6e0db9cb9a54bdecf042e	0223cc4ce96fd6df8405cd9061b28398
de612b4ba04c5f0d6361120ff3c87705	022a6261c4ab2f1ebb74242f2c7ae2c7
1a38ca0c309b5a57bf6af0b2ca4a2da6	02340ba1651c2bad8810e9e80ae05d1b
a4edbdd6243bdf344c7f45dc4cd1c048	02348c36d4621308ca96a36c646a5ee5
b6c5e39e2e40eb9cb4d4dbee4edd03f4	0237f0adcdafeb5ebf56bec5cdf80538
599972523cf9731ab482a8572fc5e32d	023918fe6b6fb42b941339ff2dd1f58d
b7be9a161c783839da4f242c744d5c37	024053abdccd56da03daf930b8e21aa4
dbaff083f865fec48905b85585c40806	024297d02b8e00a7541b538b981ce3c4
f320bb02ed3a564d1f3eaea17b7f9e95	0244a32b87cffc085997f124df47e18e
304a8b713558005be892d4da5c88c5b2	02456e614c7f15aa3474255a8e74fc60
2f9175d62e1bcce80bf9de40dff512f6	024840e709a581d224dec54a7132e2d8
ad3b7b7993c5eda69faa1904b2e98f9d	0256be921488b50c5769abc500924d9b
47324aa38dea2be1f22a9475940f61a6	025a014fb652a37db94cd661fd9074d9
f233881caed4f8d9cec576fda49f8e37	0265b415ac7d5051cbb6863381daa1a2
157eb8c3bf1b8e3dbd7290038ff19a5c	027160dc96e7eaf59c8a8feb9fe9ad0b
82c9e55259fc80981b29ad692d582e2f	027ec5c4109117fa5d51ae0bd232a7a0
f2bc716b643788e4cf18ab08a6aa27a3	0283b32901fd46a5af1a387604cb7d17
46121a4ffb7212ec849e76df0ee8a2d6	028557e9bf804bdb1bc12bdcf78cc30a
df2a8df8147f7834e8170dea8f6bf272	02884c02ea03f5d36f96f4ea703fbd1e
13b111aa13204de3fedca03c3f86e4c2	029064aee531f985768784dd616d121c
5fc0604b4702d1cf31b43cf2810c8f86	02907fc167a8100cd42cc001b6c071fa
5e1be3d4db323c3a7c90a80956519516	02948b02384e8db4ebe48db8094cd85b
6ceaa321192ae0ab1cdc482649107740	02951bb82afe6dfc32b9b3b0c3a1b552
87cbecd607bed6d5e4a4eac2e75a0cb8	029c5b9ec2f6a4678353e07a658fc064
e579d5601fd3a9b67186d9fed78ab8ba	029fe5b3f00e286e941fcc5fcd530200
2e70bccd667f808710e41a7442d17c03	02a0dc8f0dc090cedfde926da67b7a0d
77e5c5564da9df75cf484c632bfbf757	02a4fff39ed51600a3bf0415ab0390ef
6158786187eda74fa48855207dc51a4a	02a862cd89b916cf2da7671d13e3d04a
cc3461aaca05896f55f372f4e9850920	02a98f3cf4683637d273883bed50568d
940d2b93ec0f322f22b10fa7cf542136	02aafb3018e227d1fa72441e9324222e
e9bd562449d653e6b71e9e2fe8394e0f	02ad116a6f9279da699fa11f82dfbb52
70483de57ed5ff720bc24c4bee363bff	02ad242c1927f07f4952a223ca904a7d
4a4ece7175d8221a78896d70430f69a6	02ae18c6eb583d6677b7965dfe705817
6209d2e794b35fb60bc9426d5a42ebef	02ae5f6c087adedae9c3fa5c95e6e5da
48b73a73ac30f0514320db8cb17286bb	02afbdcf94ccc7ce9f754e19ba2740b1
0a2601ae653f4a924f2a4bd25bd676e4	02b3327d680384c287abcab6ca02a722
01ca2f52e512637dd5b5c19583914278	02bc97d3de22f27a8fe17476f3a4fb38
615ba10dcaad6502745245d17c3e5461	02bd92a36d1fca0246e658281b6a827b
26357fa6517e7c33601b485c38f1078b	02c319d5da91c045417399a73f215b91
da54343f30ba70ea3cc971c519fa49ed	02c3205dc871d6df16c9c5c3c37e453d
acff970b40925985f0dd2534a491f2ca	02c56b1902d6755ee36f581efe84606b
94148b0bd01ea5114eb31e3bfaf019b1	02c762291079c38dc2ff1be54b4096af
f0dce876a9ecda4cdabf473b522abe80	02c97e82c444afab7a2e85c6f52d75ba
0a21ebf5fd4aed6d1115667723744a86	02d3608a9979a7be40e342cc4b737253
4542b62ce3d938f454d6196b64bcaa80	02d995362694206d112cfd0022b18fad
4ba0d8a2c97a9baee18f4b1057093ab5	02df068a8eb212ba4ef3585e5a9d0fb4
ee87f1b3060020bd527a4e2262e53546	02e9255c456720886cfacbf5da5d47a4
c34922994e87936daf601461a85c95a9	02e986a58fd45b4b568482f482620ac2
534a1e1a539e994c1cf5893813a8b9ca	02f09c094c8081ada3608c2521e6458c
0edc1d325fcd941c8d9c877551c0a9a4	02f3fab1b326ebdaf83a6313c65ac161
22da6ce5f69015ca3ca095605443c8a4	02fc7600e149169e6a07cb034d2360b6
d669a1e7163a897c5c2e6b8e75f44ace	03012322106b27b110e995f8201ff7e1
c6a3d2e2c127f374d342c050ed5a2ad3	030e195a516a30f25dd6b04c061aef80
bc1d007c9fc1a46507271903c15f557a	030ed60fec24264e7fabda17a5897d66
2aebf2581df676b5f4f46329c00784f4	030f66b4c09c35dc66f18d33113dd45c
b8fef23a7cdb719330af794fb7fa645d	031234f607d13aeb9500b07ac6ad5884
d0db7c6d77c31ca48f35d654077829fa	03123f55f82fd712a0282a3210e11a02
04b2f92fbd696bc86996c477718f150e	0315f63a1bca86b3bb1e2c3f9a3b5087
f7d0f94d84e43660f0148e70566d6688	031de02267b4b91a80b0d81f707133b8
546d45aa5f1048a857564c448e89b397	032831ee7346768d54bd61fb774659bc
217a54b87f3d56aa54dd0abc999bc037	03286afaec02fd64a583abfdf3c504b3
6a2f221c1152b8692c330946170eab8e	032b90a084b7aeb0f95ed6fe565fcbf0
e8df5ff6072cc3e5f9bd7e48dec008bd	032d89a0e7f8d45fde181d7dede7ee44
8f411f30e64b3e61b47ccad4df2699c5	032dd7a810c3a3ee7c871165c6750019
68d665e722d0a620250b373ddcdcd42b	032eda31c601e42f6361775dc435d8d5
84f636de64616bc94c26869d66ce2925	033025d07fa153b143d729fd2caed2d5
91044478d36c697d2697cdc81f5e78fb	0330e3041e345801cae5a470e85baee4
18d7a5fa1d634efb1c7ccdea7d3af154	03328cbf89f43fe081b226ca7aa2567f
b14df3f49a5a904be96f299691b6f61a	033447e06896a2b6f12c77e951bc57a7
eae03f1e71a4493cd2ab55efcfcc17d5	033597c1aa078ddf51810271759867d8
1552936a55fcc9e2322f16ebe66ad742	0337a54e5ead6631ac39d410ab739280
5ff8c89e5de7caf65b2bda91580ce760	0338fc6a156c033ee5110a8b859bba25
913bd5591f675e30e085e1f42af97b71	0342e60e3c164bf95d9f4e051cc82fe5
2387d7b9ce7c1dce36e6877357d2a0c7	0342faf437ffb7c328d1b360a2df02f8
f73800adfb9ccada62cdf962e38721f7	034348d41dc4f07205310d9ef06a6287
b649e7e52d770cc7e24c3bc2fd4d038d	0344b912890c74e78a0963cefd4deab3
b2eb5937885dafdffc188704c89c5a5b	034eb4bf06f0ec1a78aa37808bf76ee3
5fd79018b124c4c66c2c3e5a0db7d3bd	0351b3632597adbcdcfd68fd395b57f5
ac9fdfd4e332cdace933e5581f8d8add	0354d9fe7be910fbc9c77a409e2fd4d6
409fa994e88be6127c35c2ee7ac28e80	03575fb78064a59a10c8b86f485fa5be
6bf005f26f629c666b1f054b76a5197b	035a1b7f22e17f0c314f9252358d2646
624f7267c13ccf603f8515bb7b06b5f0	03642a2d7e6d4bc366ab7e8a85f80959
751bfdf3c0edd94919baf4af55e20460	036a578a827734e1feecba706d1c8fa2
ff9f7eaedeb5ef782f50bd72b31d3deb	036bf9ab709f32d0743e65796c1b3d8d
95f136759be154dd84640b672e8eea36	036ea4909341a0f395f8003c3822ac75
1dc9d267c01ab9376fd0a0f15e0fe7f5	037247940ff28519f24a9b00f01e5e4c
2d9cb3b46a9e09876749ac1aea9b06cc	037b321c2fcd5fc5819ab04a913ccb8b
34aa41cb035fc81b49a4008e635b7b13	0384c97026aa67497c56801f5d2d0214
1557f2c7ba0bac7e0e1a81591cf5c6ed	03879021c94cf1d196311c0e1d124e0d
9ef27667ca56f018d844376d97265d98	038aafdc40b09ae233f227e3f0228c40
d68e8d47a83c139a2ea21553ad79b14f	038d7923122fe7ae8c96702df4c47d65
6fd993ddd8c85cb9aa81868de6515866	038f9252d950e056777bd0dcd86a06a7
1dad0da9427672796bd9fe2fd9a613f2	0390e6d09cec6e832ee9f5d9f1fc4630
2e31ff89fa3b3344806234ec6adb2eb5	03934ade525ba7e64beece2eb4420330
0d9f13814d22ba739e1373df4298c7f8	03990acde6bf4bf5963d705a5338e9db
4c6e134904c24549daeed7d5874fd407	039a901e7cf94437d686bd893e8d4c93
59f874cc4aa71edc6538583c4ec9c66f	03a0c5089e88094fd7d7eec4c656904f
6c5b5e63912ab1fad308789385fa2c7e	03a9b2617117ac43966c4a326dc0499f
9d280705cc63eb64d6a600ebe2cc50ac	03b7e6179a9d921fbda57834b6d6bbdb
82da788aef277cd18b83e2430dab297c	03c99b1abb6cfb5de46144c7487e1b40
6b9ddc2937400b49e482f15619d3bc58	03cfa0986cfa8c05dfc261ec5477e26d
82128c2678856b60dbc63153c14e8d09	03d0112be52212649452a0fd87e80361
60da4f6e2c4320937f9c66e4849f580f	03d060f3069f03f87a99ddd9b0d6009b
be5c679a075b8a4f3de5ddb50a86f994	03d08c1f2a8504b90f14ba8e5718b233
ca5a850c9808781da5c1f884246bbfa6	03de2651cd88c981887b957d0a66ab0e
2636ff8c3cb4312c150a0ea5398389f8	03f1c56a93c2df058d16036c5272eb73
343c77b9dc5713725e0dd201fad4b1b6	03f5f295f52d87803b1777d5651e9db5
26ecc3eceb40513c4a8b70c831e27f37	0400350724bc8109badf83942b06f721
79f20067da07bc30a1714ceb1040c233	0401df67227fa2a31b2b5fa1ff33eb2e
50841ae70b49254a5aeda2ce00826054	0408ee49dfde7fe30ed6fe0a10713d09
4fc17ec2afdac1846529c38e317630c5	040919a752aaaaef1eadbeef678ad38b
18d50bc4347d20d7ab05867b78626b52	040957383cad989e22e55731c7fab54b
7a029cf51b27379200d68e7fa3f5bb97	040bf547cb51a150492b9816c9489335
b8be1789e063b5a1dc7d2ddccc51a181	041d192d000c372a62700517c09a60b8
a8bb825f81eac02479143e0020deca9a	04204b9833c7420a96367f0807d00cae
b457ea0ddf997a8b20d7fc0a08acf77e	0424b38f67aaeb2889e568eac7f063b9
fb49625d3344f3febcb0d3f5c742aea5	0425da9fd8f5321b639813110a60c227
7365dce1c82286195d254354b4ce2623	042aff7936d8c4a397e290f00158d631
3c17e5da1e487f2c179ae88ba0386e51	042c19be2d1df3158cc35dceb1b15e43
804e38601e5ad81a012777f40b27b1c5	043803805e9e6edaf761cd94b73301b9
3a298550cd5a2c5377dbc23fc8a4ce8b	04401a4fe51003d680b22889b139f54b
e181548a8a89b37152eb5c368f6c55d3	0443629da73b5b7506e0937335c3b082
c69bb9b15db70dd030805416f2d49e59	04441d5a416b5c185945c57fe73eafb5
08513fd0b3ffcc6d9f59b48068eedf5c	044be798dcb8adf9d2fae863db63fc12
2c6292c8a27a8acc3f3220a45df49be2	0451fe802d8a77e4238f20df8260bdfc
74d068e17d89d6478260efca0451fdec	0454cff0678111b85e79065c45d55ea3
8ad8410b0301b099d313c11f2ebe9871	0457aea30e19ff8760f22158c18a70c0
05c5a4731f55b52642cb4a88c89b26c8	045fd160d2a171c53dd59a31af4d0285
ad6a32f623bf141c3776b2c8a393d12c	0462a4ca837c39f3506e4fc4f705a9f9
c185dcb61750ddf60ad77df821b063e1	0463e68b950ea2083fb4d42f7e2ebc15
7beff30a11c644e57fdc448c11bb4dd8	046714dc7e872d3b209b640fdddfc77b
fc741b9768a4c509ce0acc962a2abe8e	04714e477f6abbbd37acd2eae6932d5d
011553ea4a4f6da5ba904d8467253122	047646e9683b9bc232b1465f74055cd6
41c83cb088782b5776ebbdfa96350735	047889cf4ab776b36a25136bfc1a5e21
5bdd5514ec17e16e7d951ab8ba823227	04788a40109b48dd354a506aa186e930
9fe0571289fdd14b734389f3e312d015	0478cf1556945ff969211d49e7a177aa
64bc49af5937e5708915b863686bfcda	047b61cdf4ae7e6ba48d0c0cbd18e6d6
4607b316412d051270254430d0a7a5e4	047c8be8b95f17af0f6de3c07e8ba369
890283c78b523eee24be1a7d0ed8a65f	047d11c3eb6a9e1645a542654c58c798
3b255fde0ffab9accfdb1afb95548b63	047f1a2648800f0b4435a35df7abaca2
e0efa034598071a9dba1ac57731a0b00	0480e467dad5090f6d6eca89866a86fa
2e24573a46fe86386988668477f89134	0494f68907e07ed9bc34b8638ce5c2b1
e29d14aef82dee7802fad692ca09c764	04aa73c943e6fc6cb8b1bbefdeadd703
fa8e8e9b3c8cb2b253260c49ba2d83ee	04ac1f140a00774a9a829cf8d74abb92
369451b6138905b293de1be3fc227bef	04afea51a0b070a7934d42933c88d829
8671d849ad76b8dd328cd05e46f8e3b5	04b02cc370d225987fd16d05c62e45fc
cc54ec5965f1e603d65d20044380beee	04b2a6388a1beb67f0b11d3ee257a7d4
5f4f93143264be28e4b1d9d939ff8dc5	04b4e2423fc03fdea4d12fef67ed5cac
7ce35068743c21adabc13a9b55b5abba	04b8298a166ec4842ed67b03986743e3
031175b1b0ac7531571a9b0a9c3695f3	04b88ac3c1cf56550aa4e0babf75e1bd
3e6258efcad243d80ab10fe16114de2f	04bb5ba7d6fa41a37be3449e803b584a
7dc006605291c16214d8d444f2956532	04bc5672754d63af19409f55c5aa6004
7a91e53baa07c539b4646dca8c3cb9d4	04c0e9ff674d1eb586ca1615c66a9a2a
5159e3c84fed01dfdfd987c35292ce7e	04c2b0953f4f42586a98bf712bd48386
8c349db41dcb85a0063267d629f72981	04cd120c8ac5643832223da3d93a45e6
0e0f195cef3e5fed5fe916736743333b	04cd224a9122a1f0f5e30d87c43b0cba
60985697e1df76ec297a9eda00ac1128	04d63dd35dafad6dcb2ef2069ac032be
2cc38c62eae1ea102fd49f75458055f0	04d886c7deeff1674dc50f02e4700bbf
08f813c06fc9f3f73735c1c0873e8943	04e4603ac16635faf97225ea5002aa4d
012f9fdfcf42105694fb4e720ad362e7	04e61daa7da3a9e7e3a7baf2061902f9
576228327dde249f4a4c7b8ea2c89fc5	04e72bb0da07621d9fb53668ff0b3e76
53763141332c13e902b2b8f7a007757c	04f6c806477c852ebf17ab72b762a819
0c079736626869e3cdfc4f9bd8b6732d	04fb9cdacb5c45a3cff1e71c86727d84
0237f6a742f3b61e4b8d437734dd814b	04fc15bfa828dc96a6b08f7c252d37b0
6c4776e7c9d45c4d7404f7a4e6011eff	0504f1a4b1ea098e822c204ac3ca4a16
11863c06ac97bfd53c768a3fdcb5ad3b	050666db8d84dc0b7e1e0374e9b6751f
97da683e5200ed4f735e7dabe3fa054c	050843aad744ded6e1489bb4fd35650f
4f4eb34aad6e5410a7ec987bf0685aa8	050dccbc355d7c2e2165454f29590885
4bb80c78374a9498ee27207825ff32dd	0510c25c92ea707623819069e18294d8
c861839c83e192ca2f2769c4da8f7937	051a93f391640adc14b08febb5fe5a8c
bcaa29fc76c12621b2988fb0703ef773	0520ae76c422c8e9e097e64e6efb5846
e22eaf6f75f5739210ef2c26415fca29	0523d26ed1e71e797f351292ee8effca
def9748d0fd1658b880791c4151d8a6c	052421fc282691bbd01b58b81f13e6fe
b45255bdd7d0ce08e7391acd36520f14	05282cbfad7c8aee228d09aef882d0d5
90e73ae295612d5e698a0022e3f6a84d	05369d21e6d23b11970cada82c3dd097
c7549bba1b6bd7d81bdaa8aa9e1843e2	0537248ca61dedf16d2ee9a694ec17f5
eeae5b01e59dfbb46c36b76876ae9709	053a92415e5afbcdbad208027e57a3c9
15fcb224f3ca7521f65c8324a9a1c27a	05474adff8ef703299c8dd2959b0d0ce
fa1c69683cf89a5d4dfa77e1db26da36	054a8cf2fc18cb0e2761474c8d87b126
a0dd227f3938eccadf7fd3b25ae4efb2	054c5c97b3ce06d0b189c2b3ed7040df
32d7ce63fa965a0eff6ec37fe4308478	054cf224a85c9435101140252a343154
6625bbc33cf89ffc3e5065440e440309	054dea14df9167fc5f8e5ee33e86585e
d072bfbd64b045e46c987659bba16378	054fdc6c2aa024033b05715234d7d5eb
82143101cb0df8ab67b03e532c4bfda3	0554823bfc6f1b018d681f4128798d71
