citation_target_id,citation_target_type,citation_reference_id,citation_type,citation_page_number,citation_remarks
dcd2f7f3-1ed3-11e3-bfac-90b11c41863e,Organism,1ebf2917-0161-4dfa-8f13-9745c0f6bc5a,JOURNAL_ARTICLE,,
dbdaa203-1ed3-11e3-bfac-90b11c41863e,Organism,5fa2e2c8-3b4f-4a0e-9e1b-27ae11ae4429,JOURNAL_ARTICLE,,
dcd2dbcd-1ed3-11e3-bfac-90b11c41863e,Organism,366a6c41-deba-46ee-a3a4-9477736d5542,JOURNAL_ARTICLE,,
dbdaa203-1ed3-11e3-bfac-90b11c41863e,Organism,0aa6fcb9-d16e-4636-8fef-a4ab6e70ca20,JOURNAL_ARTICLE,,
dc1182d8-1ed3-11e3-bfac-90b11c41863e,Organism,0b4e5878-7e44-48d5-aaed-0161a86958ef,JOURNAL_ARTICLE,,
db2a98f5-1ed3-11e3-bfac-90b11c41863e,Organism,1ebf2917-0161-4dfa-8f13-9745c0f6bc5a,JOURNAL_ARTICLE,,
dbc3b4e9-1ed3-11e3-bfac-90b11c41863e,Organism,903ac749-2f03-4eb9-8029-6ff9a7c2eb13,JOURNAL_ARTICLE,,
dc506adc-1ed3-11e3-bfac-90b11c41863e,Organism,0b4e5878-7e44-48d5-aaed-0161a86958ef,JOURNAL_ARTICLE,,
dcce0f2b-1ed3-11e3-bfac-90b11c41863e,Organism,22fe695a-4601-4c8d-af6b-e81eb400aa52,JOURNAL_ARTICLE,,
dc966531-1ed3-11e3-bfac-90b11c41863e,Organism,50295948-1e04-42ba-96a8-c3569695da21,JOURNAL_ARTICLE,,
dc9e24fe-1ed3-11e3-bfac-90b11c41863e,Organism,684541b4-93a3-4dd0-9bc0-7870523bd9ff,JOURNAL_ARTICLE,,
dc50221f-1ed3-11e3-bfac-90b11c41863e,Organism,0aa6fcb9-d16e-4636-8fef-a4ab6e70ca20,JOURNAL_ARTICLE,,
dcce56c0-1ed3-11e3-bfac-90b11c41863e,Organism,f73f8d92-d101-4bc6-aa75-a6173247a0af,JOURNAL_ARTICLE,,
dc4b8770-1ed3-11e3-bfac-90b11c41863e,Organism,0aa6fcb9-d16e-4636-8fef-a4ab6e70ca20,JOURNAL_ARTICLE,,
dc62138e-1ed3-11e3-bfac-90b11c41863e,Organism,0aa6fcb9-d16e-4636-8fef-a4ab6e70ca20,JOURNAL_ARTICLE,,
dbf319ce-1ed3-11e3-bfac-90b11c41863e,Organism,db876f1b-b573-4144-9487-5d96ef8a7a0e,JOURNAL_ARTICLE,,
dc62d096-1ed3-11e3-bfac-90b11c41863e,Organism,db876f1b-b573-4144-9487-5d96ef8a7a0e,JOURNAL_ARTICLE,,
dbd9f81c-1ed3-11e3-bfac-90b11c41863e,Organism,903ac749-2f03-4eb9-8029-6ff9a7c2eb13,JOURNAL_ARTICLE,,
dc25bcba-1ed3-11e3-bfac-90b11c41863e,Organism,2676c350-4381-4b47-8ddb-185388b8cb9c,JOURNAL_ARTICLE,,
dbe9d796-1ed3-11e3-bfac-90b11c41863e,Organism,903ac749-2f03-4eb9-8029-6ff9a7c2eb13,JOURNAL_ARTICLE,,
dc63211c-1ed3-11e3-bfac-90b11c41863e,Organism,db876f1b-b573-4144-9487-5d96ef8a7a0e,JOURNAL_ARTICLE,,
dccd43d7-1ed3-11e3-bfac-90b11c41863e,Organism,2676c350-4381-4b47-8ddb-185388b8cb9c,JOURNAL_ARTICLE,,
dc9cad5c-1ed3-11e3-bfac-90b11c41863e,Organism,f73f8d92-d101-4bc6-aa75-a6173247a0af,JOURNAL_ARTICLE,,
dc566f50-1ed3-11e3-bfac-90b11c41863e,Organism,d92a3b92-74af-49f9-99a0-77d08fc6dabd,JOURNAL_ARTICLE,,
dc79e5ca-1ed3-11e3-bfac-90b11c41863e,Organism,c6413dac-8b10-46d5-8a11-635bd285bc6a,JOURNAL_ARTICLE,,
dc44e89b-1ed3-11e3-bfac-90b11c41863e,Organism,bbf9a781-2137-4df6-8f68-09b52b59e821,JOURNAL_ARTICLE,,
dc4ab0ab-1ed3-11e3-bfac-90b11c41863e,Organism,db876f1b-b573-4144-9487-5d96ef8a7a0e,JOURNAL_ARTICLE,,
dcd8a36e-1ed3-11e3-bfac-90b11c41863e,Organism,f73f8d92-d101-4bc6-aa75-a6173247a0af,JOURNAL_ARTICLE,,
dc25bcba-1ed3-11e3-bfac-90b11c41863e,Organism,0b4e5878-7e44-48d5-aaed-0161a86958ef,JOURNAL_ARTICLE,,
dbc4533e-1ed3-11e3-bfac-90b11c41863e,Organism,db876f1b-b573-4144-9487-5d96ef8a7a0e,JOURNAL_ARTICLE,,
dc4a0e81-1ed3-11e3-bfac-90b11c41863e,Organism,2676c350-4381-4b47-8ddb-185388b8cb9c,JOURNAL_ARTICLE,,
dc70c542-1ed3-11e3-bfac-90b11c41863e,Organism,c6413dac-8b10-46d5-8a11-635bd285bc6a,JOURNAL_ARTICLE,,
dbdbe775-1ed3-11e3-bfac-90b11c41863e,Organism,5fa2e2c8-3b4f-4a0e-9e1b-27ae11ae4429,JOURNAL_ARTICLE,,
dcce7bcb-1ed3-11e3-bfac-90b11c41863e,Organism,1ebf2917-0161-4dfa-8f13-9745c0f6bc5a,JOURNAL_ARTICLE,,
dbf6d173-1ed3-11e3-bfac-90b11c41863e,Organism,1fb025e9-8075-4c62-bfff-b64880e641fc,JOURNAL_ARTICLE,,
db1fe44d-1ed3-11e3-bfac-90b11c41863e,Organism,1ebf2917-0161-4dfa-8f13-9745c0f6bc5a,JOURNAL_ARTICLE,,
dbefc1e9-1ed3-11e3-bfac-90b11c41863e,Organism,2676c350-4381-4b47-8ddb-185388b8cb9c,JOURNAL_ARTICLE,,
db1955b3-1ed3-11e3-bfac-90b11c41863e,Organism,bbf9a781-2137-4df6-8f68-09b52b59e821,JOURNAL_ARTICLE,,
dc504280-1ed3-11e3-bfac-90b11c41863e,Organism,2676c350-4381-4b47-8ddb-185388b8cb9c,JOURNAL_ARTICLE,,
dc9963e9-1ed3-11e3-bfac-90b11c41863e,Organism,92f0046d-3612-42f2-9e9b-414a9ee816ba,JOURNAL_ARTICLE,,
dc0e6c92-1ed3-11e3-bfac-90b11c41863e,Organism,0b4e5878-7e44-48d5-aaed-0161a86958ef,JOURNAL_ARTICLE,,
dc5067ad-1ed3-11e3-bfac-90b11c41863e,Organism,0aa6fcb9-d16e-4636-8fef-a4ab6e70ca20,JOURNAL_ARTICLE,,
dca150b6-1ed3-11e3-bfac-90b11c41863e,Organism,366a6c41-deba-46ee-a3a4-9477736d5542,JOURNAL_ARTICLE,,
dbdaa203-1ed3-11e3-bfac-90b11c41863e,Organism,0b4e5878-7e44-48d5-aaed-0161a86958ef,JOURNAL_ARTICLE,,
db219523-1ed3-11e3-bfac-90b11c41863e,Organism,f73f8d92-d101-4bc6-aa75-a6173247a0af,JOURNAL_ARTICLE,,
dc1c1eb0-1ed3-11e3-bfac-90b11c41863e,Organism,339831bc-27fa-416f-a150-78f88a9af3cd,JOURNAL_ARTICLE,,
dbc10244-1ed3-11e3-bfac-90b11c41863e,Organism,903ac749-2f03-4eb9-8029-6ff9a7c2eb13,JOURNAL_ARTICLE,,
dcc6d1de-1ed3-11e3-bfac-90b11c41863e,Organism,1ebf2917-0161-4dfa-8f13-9745c0f6bc5a,JOURNAL_ARTICLE,,
dc0e6c92-1ed3-11e3-bfac-90b11c41863e,Organism,0aa6fcb9-d16e-4636-8fef-a4ab6e70ca20,JOURNAL_ARTICLE,,
dc504527-1ed3-11e3-bfac-90b11c41863e,Organism,0b4e5878-7e44-48d5-aaed-0161a86958ef,JOURNAL_ARTICLE,,
dc516111-1ed3-11e3-bfac-90b11c41863e,Organism,db876f1b-b573-4144-9487-5d96ef8a7a0e,JOURNAL_ARTICLE,,
dcd89697-1ed3-11e3-bfac-90b11c41863e,Organism,68664775-cf47-4c58-8149-49d70cf43163,JOURNAL_ARTICLE,,
dbdc1aea-1ed3-11e3-bfac-90b11c41863e,Organism,0b4e5878-7e44-48d5-aaed-0161a86958ef,JOURNAL_ARTICLE,,
dc5067ad-1ed3-11e3-bfac-90b11c41863e,Organism,2676c350-4381-4b47-8ddb-185388b8cb9c,JOURNAL_ARTICLE,,
dc949638-1ed3-11e3-bfac-90b11c41863e,Organism,1ebf2917-0161-4dfa-8f13-9745c0f6bc5a,JOURNAL_ARTICLE,,
dbdbe775-1ed3-11e3-bfac-90b11c41863e,Organism,0b4e5878-7e44-48d5-aaed-0161a86958ef,JOURNAL_ARTICLE,,
dbdae3bf-1ed3-11e3-bfac-90b11c41863e,Organism,903ac749-2f03-4eb9-8029-6ff9a7c2eb13,JOURNAL_ARTICLE,,
dcaa75fd-1ed3-11e3-bfac-90b11c41863e,Organism,db876f1b-b573-4144-9487-5d96ef8a7a0e,JOURNAL_ARTICLE,,
db8149ca-1ed3-11e3-bfac-90b11c41863e,Organism,b0c40e03-9789-4c7c-88a6-26c1cd721c3f,JOURNAL_ARTICLE,,
db49224b-1ed3-11e3-bfac-90b11c41863e,Organism,1ebf2917-0161-4dfa-8f13-9745c0f6bc5a,JOURNAL_ARTICLE,,
dbbce491-1ed3-11e3-bfac-90b11c41863e,Organism,903ac749-2f03-4eb9-8029-6ff9a7c2eb13,JOURNAL_ARTICLE,,
dc034c40-1ed3-11e3-bfac-90b11c41863e,Organism,db876f1b-b573-4144-9487-5d96ef8a7a0e,JOURNAL_ARTICLE,,
db48d8cf-1ed3-11e3-bfac-90b11c41863e,Organism,f73f8d92-d101-4bc6-aa75-a6173247a0af,JOURNAL_ARTICLE,,
dbd55717-1ed3-11e3-bfac-90b11c41863e,Organism,903ac749-2f03-4eb9-8029-6ff9a7c2eb13,JOURNAL_ARTICLE,,
db260ec8-1ed3-11e3-bfac-90b11c41863e,Organism,2676c350-4381-4b47-8ddb-185388b8cb9c,JOURNAL_ARTICLE,,
dcc19c37-1ed3-11e3-bfac-90b11c41863e,Organism,cc441480-1148-4646-ad72-3868b37a86e2,JOURNAL_ARTICLE,,
dca26a67-1ed3-11e3-bfac-90b11c41863e,Organism,8f9277c0-a9aa-47f6-b4c6-de4586dadd64,JOURNAL_ARTICLE,,
db4601f1-1ed3-11e3-bfac-90b11c41863e,Organism,e83b2f32-fb14-4a0e-a4f8-55cd57a94925,JOURNAL_ARTICLE,,
dcb4bbd8-1ed3-11e3-bfac-90b11c41863e,Organism,e83b2f32-fb14-4a0e-a4f8-55cd57a94925,JOURNAL_ARTICLE,,
dc44d316-1ed3-11e3-bfac-90b11c41863e,Organism,2676c350-4381-4b47-8ddb-185388b8cb9c,JOURNAL_ARTICLE,,
dbd94a17-1ed3-11e3-bfac-90b11c41863e,Organism,1fb025e9-8075-4c62-bfff-b64880e641fc,JOURNAL_ARTICLE,,
dc9bd8bd-1ed3-11e3-bfac-90b11c41863e,Organism,f73f8d92-d101-4bc6-aa75-a6173247a0af,JOURNAL_ARTICLE,,
db2629f7-1ed3-11e3-bfac-90b11c41863e,Organism,f73f8d92-d101-4bc6-aa75-a6173247a0af,JOURNAL_ARTICLE,,
dbf15f7b-1ed3-11e3-bfac-90b11c41863e,Organism,903ac749-2f03-4eb9-8029-6ff9a7c2eb13,JOURNAL_ARTICLE,,
dbd44dea-1ed3-11e3-bfac-90b11c41863e,Organism,903ac749-2f03-4eb9-8029-6ff9a7c2eb13,JOURNAL_ARTICLE,,
db7826cc-1ed3-11e3-bfac-90b11c41863e,Organism,cc441480-1148-4646-ad72-3868b37a86e2,JOURNAL_ARTICLE,,
dc0283cb-1ed3-11e3-bfac-90b11c41863e,Organism,db876f1b-b573-4144-9487-5d96ef8a7a0e,JOURNAL_ARTICLE,,
dcadc262-1ed3-11e3-bfac-90b11c41863e,Organism,f73f8d92-d101-4bc6-aa75-a6173247a0af,JOURNAL_ARTICLE,,
db50bf67-1ed3-11e3-bfac-90b11c41863e,Organism,b0c40e03-9789-4c7c-88a6-26c1cd721c3f,JOURNAL_ARTICLE,,
db6824b7-1ed3-11e3-bfac-90b11c41863e,Organism,cc441480-1148-4646-ad72-3868b37a86e2,JOURNAL_ARTICLE,,
db5ade74-1ed3-11e3-bfac-90b11c41863e,Organism,1ebf2917-0161-4dfa-8f13-9745c0f6bc5a,JOURNAL_ARTICLE,,
dbd4134c-1ed3-11e3-bfac-90b11c41863e,Organism,903ac749-2f03-4eb9-8029-6ff9a7c2eb13,JOURNAL_ARTICLE,,
dbeeec5e-1ed3-11e3-bfac-90b11c41863e,Organism,db876f1b-b573-4144-9487-5d96ef8a7a0e,JOURNAL_ARTICLE,,
dca5f2c8-1ed3-11e3-bfac-90b11c41863e,Organism,1ebf2917-0161-4dfa-8f13-9745c0f6bc5a,JOURNAL_ARTICLE,,
dc0ef4f8-1ed3-11e3-bfac-90b11c41863e,Organism,985d553b-74c4-4419-8db7-d3a422e70700,JOURNAL_ARTICLE,,
dbd5f329-1ed3-11e3-bfac-90b11c41863e,Organism,0aa6fcb9-d16e-4636-8fef-a4ab6e70ca20,JOURNAL_ARTICLE,,
dc567348-1ed3-11e3-bfac-90b11c41863e,Organism,d92a3b92-74af-49f9-99a0-77d08fc6dabd,JOURNAL_ARTICLE,,
dbd0cbaa-1ed3-11e3-bfac-90b11c41863e,Organism,1fb025e9-8075-4c62-bfff-b64880e641fc,JOURNAL_ARTICLE,,
dc2310bd-1ed3-11e3-bfac-90b11c41863e,Organism,db876f1b-b573-4144-9487-5d96ef8a7a0e,JOURNAL_ARTICLE,,
dc6ea716-1ed3-11e3-bfac-90b11c41863e,Organism,db876f1b-b573-4144-9487-5d96ef8a7a0e,JOURNAL_ARTICLE,,
dc1182d8-1ed3-11e3-bfac-90b11c41863e,Organism,0aa6fcb9-d16e-4636-8fef-a4ab6e70ca20,JOURNAL_ARTICLE,,
dc6538db-1ed3-11e3-bfac-90b11c41863e,Organism,db876f1b-b573-4144-9487-5d96ef8a7a0e,JOURNAL_ARTICLE,,
dbdd6205-1ed3-11e3-bfac-90b11c41863e,Organism,903ac749-2f03-4eb9-8029-6ff9a7c2eb13,JOURNAL_ARTICLE,,
dbef35eb-1ed3-11e3-bfac-90b11c41863e,Organism,db876f1b-b573-4144-9487-5d96ef8a7a0e,JOURNAL_ARTICLE,,
db408eab-1ed3-11e3-bfac-90b11c41863e,Organism,1ebf2917-0161-4dfa-8f13-9745c0f6bc5a,JOURNAL_ARTICLE,,
db1c99c5-1ed3-11e3-bfac-90b11c41863e,Organism,e83b2f32-fb14-4a0e-a4f8-55cd57a94925,JOURNAL_ARTICLE,,
dcbee52b-1ed3-11e3-bfac-90b11c41863e,Organism,1ebf2917-0161-4dfa-8f13-9745c0f6bc5a,JOURNAL_ARTICLE,,
dc506adc-1ed3-11e3-bfac-90b11c41863e,Organism,5fa2e2c8-3b4f-4a0e-9e1b-27ae11ae4429,JOURNAL_ARTICLE,,
db4f4fc0-1ed3-11e3-bfac-90b11c41863e,Organism,1ebf2917-0161-4dfa-8f13-9745c0f6bc5a,JOURNAL_ARTICLE,,
db884ee7-1ed3-11e3-bfac-90b11c41863e,Organism,1ebf2917-0161-4dfa-8f13-9745c0f6bc5a,JOURNAL_ARTICLE,,
db5fd13e-1ed3-11e3-bfac-90b11c41863e,Organism,b0c40e03-9789-4c7c-88a6-26c1cd721c3f,JOURNAL_ARTICLE,,
dc61ff88-1ed3-11e3-bfac-90b11c41863e,Organism,5fa2e2c8-3b4f-4a0e-9e1b-27ae11ae4429,JOURNAL_ARTICLE,,
dc4a0e81-1ed3-11e3-bfac-90b11c41863e,Organism,0aa6fcb9-d16e-4636-8fef-a4ab6e70ca20,JOURNAL_ARTICLE,,
dbdbe775-1ed3-11e3-bfac-90b11c41863e,Organism,2676c350-4381-4b47-8ddb-185388b8cb9c,JOURNAL_ARTICLE,,
dc0e6c92-1ed3-11e3-bfac-90b11c41863e,Organism,2676c350-4381-4b47-8ddb-185388b8cb9c,JOURNAL_ARTICLE,,
db2776a3-1ed3-11e3-bfac-90b11c41863e,Organism,8f9277c0-a9aa-47f6-b4c6-de4586dadd64,JOURNAL_ARTICLE,,
dc966531-1ed3-11e3-bfac-90b11c41863e,Organism,0f264358-a545-445d-8726-41f1d3cc18ec,JOURNAL_ARTICLE,,
dc52cca8-1ed3-11e3-bfac-90b11c41863e,Organism,db876f1b-b573-4144-9487-5d96ef8a7a0e,JOURNAL_ARTICLE,,
dc1b730d-1ed3-11e3-bfac-90b11c41863e,Organism,c6413dac-8b10-46d5-8a11-635bd285bc6a,JOURNAL_ARTICLE,,
dbb5318b-1ed3-11e3-bfac-90b11c41863e,Organism,903ac749-2f03-4eb9-8029-6ff9a7c2eb13,JOURNAL_ARTICLE,,
dbb4f6cf-1ed3-11e3-bfac-90b11c41863e,Organism,903ac749-2f03-4eb9-8029-6ff9a7c2eb13,JOURNAL_ARTICLE,,
dc504280-1ed3-11e3-bfac-90b11c41863e,Organism,5fa2e2c8-3b4f-4a0e-9e1b-27ae11ae4429,JOURNAL_ARTICLE,,
db5c0511-1ed3-11e3-bfac-90b11c41863e,Organism,e83b2f32-fb14-4a0e-a4f8-55cd57a94925,JOURNAL_ARTICLE,,
dc653297-1ed3-11e3-bfac-90b11c41863e,Organism,db876f1b-b573-4144-9487-5d96ef8a7a0e,JOURNAL_ARTICLE,,
db2ee806-1ed3-11e3-bfac-90b11c41863e,Organism,1ebf2917-0161-4dfa-8f13-9745c0f6bc5a,JOURNAL_ARTICLE,,
dc451bd9-1ed3-11e3-bfac-90b11c41863e,Organism,5fa2e2c8-3b4f-4a0e-9e1b-27ae11ae4429,JOURNAL_ARTICLE,,
dc34d6dd-1ed3-11e3-bfac-90b11c41863e,Organism,0b4e5878-7e44-48d5-aaed-0161a86958ef,JOURNAL_ARTICLE,,
dcd6df63-1ed3-11e3-bfac-90b11c41863e,Organism,b0bf47f4-1490-4058-b44e-bc3d26d3ff5f,JOURNAL_ARTICLE,,
dc6ea29a-1ed3-11e3-bfac-90b11c41863e,Organism,db876f1b-b573-4144-9487-5d96ef8a7a0e,JOURNAL_ARTICLE,,
dc61ff88-1ed3-11e3-bfac-90b11c41863e,Organism,0aa6fcb9-d16e-4636-8fef-a4ab6e70ca20,JOURNAL_ARTICLE,,
dc451bd9-1ed3-11e3-bfac-90b11c41863e,Organism,0b4e5878-7e44-48d5-aaed-0161a86958ef,JOURNAL_ARTICLE,,
dc507b00-1ed3-11e3-bfac-90b11c41863e,Organism,0aa6fcb9-d16e-4636-8fef-a4ab6e70ca20,JOURNAL_ARTICLE,,
dcccc3b5-1ed3-11e3-bfac-90b11c41863e,Organism,f73f8d92-d101-4bc6-aa75-a6173247a0af,JOURNAL_ARTICLE,,
dc3c4b82-1ed3-11e3-bfac-90b11c41863e,Organism,1fb025e9-8075-4c62-bfff-b64880e641fc,JOURNAL_ARTICLE,,
dc506adc-1ed3-11e3-bfac-90b11c41863e,Organism,2676c350-4381-4b47-8ddb-185388b8cb9c,JOURNAL_ARTICLE,,
db29a5bd-1ed3-11e3-bfac-90b11c41863e,Organism,f73f8d92-d101-4bc6-aa75-a6173247a0af,JOURNAL_ARTICLE,,
db6ba841-1ed3-11e3-bfac-90b11c41863e,Organism,1ebf2917-0161-4dfa-8f13-9745c0f6bc5a,JOURNAL_ARTICLE,,
dbefc1e9-1ed3-11e3-bfac-90b11c41863e,Organism,0aa6fcb9-d16e-4636-8fef-a4ab6e70ca20,JOURNAL_ARTICLE,,
dbe305fe-1ed3-11e3-bfac-90b11c41863e,Organism,903ac749-2f03-4eb9-8029-6ff9a7c2eb13,JOURNAL_ARTICLE,,
dcd8e12c-1ed3-11e3-bfac-90b11c41863e,Organism,db876f1b-b573-4144-9487-5d96ef8a7a0e,JOURNAL_ARTICLE,,
dc5050be-1ed3-11e3-bfac-90b11c41863e,Organism,5fa2e2c8-3b4f-4a0e-9e1b-27ae11ae4429,JOURNAL_ARTICLE,,
dc3c4865-1ed3-11e3-bfac-90b11c41863e,Organism,bbf9a781-2137-4df6-8f68-09b52b59e821,JOURNAL_ARTICLE,,
dc0e6c92-1ed3-11e3-bfac-90b11c41863e,Organism,5fa2e2c8-3b4f-4a0e-9e1b-27ae11ae4429,JOURNAL_ARTICLE,,
dc506adc-1ed3-11e3-bfac-90b11c41863e,Organism,0aa6fcb9-d16e-4636-8fef-a4ab6e70ca20,JOURNAL_ARTICLE,,
dbc15489-1ed3-11e3-bfac-90b11c41863e,Organism,903ac749-2f03-4eb9-8029-6ff9a7c2eb13,JOURNAL_ARTICLE,,
dc6217c4-1ed3-11e3-bfac-90b11c41863e,Organism,0b4e5878-7e44-48d5-aaed-0161a86958ef,JOURNAL_ARTICLE,,
db9c5500-1ed3-11e3-bfac-90b11c41863e,Organism,2676c350-4381-4b47-8ddb-185388b8cb9c,JOURNAL_ARTICLE,,
db7684d2-1ed3-11e3-bfac-90b11c41863e,Organism,b0c40e03-9789-4c7c-88a6-26c1cd721c3f,JOURNAL_ARTICLE,,
dc4a0e81-1ed3-11e3-bfac-90b11c41863e,Organism,5fa2e2c8-3b4f-4a0e-9e1b-27ae11ae4429,JOURNAL_ARTICLE,,
dc3c55d1-1ed3-11e3-bfac-90b11c41863e,Organism,1fb025e9-8075-4c62-bfff-b64880e641fc,JOURNAL_ARTICLE,,
dbc89aff-1ed3-11e3-bfac-90b11c41863e,Organism,db876f1b-b573-4144-9487-5d96ef8a7a0e,JOURNAL_ARTICLE,,
db337368-1ed3-11e3-bfac-90b11c41863e,Organism,e83b2f32-fb14-4a0e-a4f8-55cd57a94925,JOURNAL_ARTICLE,,
db24180c-1ed3-11e3-bfac-90b11c41863e,Organism,366a6c41-deba-46ee-a3a4-9477736d5542,JOURNAL_ARTICLE,,
dcc4d670-1ed3-11e3-bfac-90b11c41863e,Organism,db876f1b-b573-4144-9487-5d96ef8a7a0e,JOURNAL_ARTICLE,,
db3c4e79-1ed3-11e3-bfac-90b11c41863e,Organism,e83b2f32-fb14-4a0e-a4f8-55cd57a94925,JOURNAL_ARTICLE,,
dc9f05d7-1ed3-11e3-bfac-90b11c41863e,Organism,68664775-cf47-4c58-8149-49d70cf43163,JOURNAL_ARTICLE,,
dc0ba29b-1ed3-11e3-bfac-90b11c41863e,Organism,c6413dac-8b10-46d5-8a11-635bd285bc6a,JOURNAL_ARTICLE,,
dbd50362-1ed3-11e3-bfac-90b11c41863e,Organism,f162eeea-a487-446e-8bc4-9c6d671b3771,JOURNAL_ARTICLE,,
db221247-1ed3-11e3-bfac-90b11c41863e,Organism,f73f8d92-d101-4bc6-aa75-a6173247a0af,JOURNAL_ARTICLE,,
dc76fcaf-1ed3-11e3-bfac-90b11c41863e,Organism,c6413dac-8b10-46d5-8a11-635bd285bc6a,JOURNAL_ARTICLE,,
db309289-1ed3-11e3-bfac-90b11c41863e,Organism,366a6c41-deba-46ee-a3a4-9477736d5542,JOURNAL_ARTICLE,,
dc52ca8f-1ed3-11e3-bfac-90b11c41863e,Organism,db876f1b-b573-4144-9487-5d96ef8a7a0e,JOURNAL_ARTICLE,,
dc451bd9-1ed3-11e3-bfac-90b11c41863e,Organism,0aa6fcb9-d16e-4636-8fef-a4ab6e70ca20,JOURNAL_ARTICLE,,
dbe27c22-1ed3-11e3-bfac-90b11c41863e,Organism,903ac749-2f03-4eb9-8029-6ff9a7c2eb13,JOURNAL_ARTICLE,,
dc25bcba-1ed3-11e3-bfac-90b11c41863e,Organism,0aa6fcb9-d16e-4636-8fef-a4ab6e70ca20,JOURNAL_ARTICLE,,
dbb520fb-1ed3-11e3-bfac-90b11c41863e,Organism,903ac749-2f03-4eb9-8029-6ff9a7c2eb13,JOURNAL_ARTICLE,,
dc566f50-1ed3-11e3-bfac-90b11c41863e,Organism,3a373e86-ba3b-49e1-8c38-347a1b2a1ea7,DISSERTATION,,
dc34d6dd-1ed3-11e3-bfac-90b11c41863e,Organism,0aa6fcb9-d16e-4636-8fef-a4ab6e70ca20,JOURNAL_ARTICLE,,
dc507020-1ed3-11e3-bfac-90b11c41863e,Organism,0b4e5878-7e44-48d5-aaed-0161a86958ef,JOURNAL_ARTICLE,,
dc504527-1ed3-11e3-bfac-90b11c41863e,Organism,0aa6fcb9-d16e-4636-8fef-a4ab6e70ca20,JOURNAL_ARTICLE,,
